Date,Volume,Change
2017-06-28,-0.22176166287322283,0.6896608073163645
2017-06-29,0.3528870333625794,-1.3661826219251614
2017-06-30,-0.38984323517177427,-0.3684587146551769
2017-07-03,-2.5501228903700497,-0.1654151886792547
2017-07-05,-0.3867161361522663,0.08072697593570212
2017-07-06,-0.3858901099961699,-0.8404660931126138
2017-07-07,-1.0339076294538234,0.67438059590761
2017-07-10,-0.915181119982034,0.15014988557924078
2017-07-11,-0.7692694996944279,-0.13231439406578335
2017-07-12,-0.6688188189262722,0.42114403762207164
2017-07-13,-0.8286991315321518,0.14397200951636677
2017-07-14,-1.3155382972814884,0.5727517068619885
2017-07-17,-1.2239083958230768,-0.045095203551049616
2017-07-18,-0.9679730416368401,0.25447526278659494
2017-07-19,-0.8356318510565326,0.5615600025734373
2017-07-20,-0.5996096274190493,-0.14713882623053298
2017-07-21,-0.8311034576650753,0.2771889655645229
2017-07-24,-0.9003716510405907,-0.14848485196200734
2017-07-25,0.716928560727937,-0.06768238285155914
2017-07-26,-0.047927408416142646,-0.14865577345461117
2017-07-27,0.5980102951841966,-0.45126978974527066
2017-07-28,-0.48303668613993994,0.15052063328901755
2017-07-31,-0.22773560203784884,-0.35318927025730124
2017-08-01,-0.23609911686832524,-0.06769615550598958
2017-08-02,-0.21118557798177381,-0.18767528530830827
2017-08-03,0.047331107942264125,-0.24986131661394365
2017-08-04,-0.5757728726288379,-0.026838059381373642
2017-08-07,-1.0254408613538348,0.19605608981402559
2017-08-08,-0.4172053515924687,-0.22399095276015718
2017-08-09,-0.4710740573436148,0.4843938438414966
2017-08-10,0.008109615994756599,-1.616909534481861
2017-08-11,-0.6910477728055101,-0.0073496771040063085
2017-08-14,-1.1888907869914171,0.6166800133959874
2017-08-15,-1.0441739545367361,-0.2610569403221874
2017-08-16,-0.993815859949,-0.05436597341794417
2017-08-17,-0.6864456270786872,-1.9571123231368743
2017-08-18,-0.29995388882799434,-0.1483643316086118
2017-08-21,-1.2193800024316195,0.14711076241808335
2017-08-22,-1.2528045608193787,1.0902663154830063
2017-08-23,-1.2292628153706304,-0.07358463867886272
2017-08-24,-1.151483602493907,-0.5518228176438951
2017-08-25,-1.5295823249799771,-0.12266681572479897
2017-08-28,-1.397462391405767,-0.20762113729457754
2017-08-29,-1.3140632505741734,0.8295813093575035
2017-08-30,-1.464045999773969,0.6574157184620625
2017-08-31,-0.4077945535997986,0.5043252020449772
2017-09-01,-1.3534174967253392,0.10050194091626505
2017-09-05,-0.18900087550375527,-0.7553345575589058
2017-09-06,-0.33944088918281856,0.07638685786570418
2017-09-07,-0.390211996848603,-0.19728620429384802
2017-09-08,-0.47490917878263395,-0.0720734485654718
2017-09-11,-0.49688737472162836,0.7699149218637193
2017-09-12,-0.5841806388605338,0.2394147583106062
2017-09-13,-0.3819664857547118,0.23574200774539783
2017-09-14,-0.3065915990109121,0.037492872000149925
2017-09-15,1.8182131828764363,0.2401806692502288
2017-09-18,-0.6278125204629134,0.05462864840439666
2017-09-19,-0.5554467290020364,-0.0031770982478875843
2017-09-20,-0.06748652775514039,0.056787547065739956
2017-09-21,-0.9805109386490181,-0.40212565876057715
2017-09-22,-1.1097397806768907,0.2631595378488262
2017-09-25,-0.4658081405985,-0.18181288246318003
2017-09-26,-0.8253655259736198,-0.2666645600099397
2017-09-27,-0.21425367513298915,0.19202320629378286
2017-09-28,-0.6745272496835815,0.36004479003711126
2017-09-29,-0.604860793697091,0.5174121050190323
2017-10-02,-0.595848258315396,0.43014828590781146
2017-10-03,-0.8213681493967959,0.21827795121348698
2017-10-04,-0.8991178613393729,0.21911996523666516
2017-10-05,-0.8416500416223781,0.613786293338452
2017-10-06,-1.0798110829854681,0.08331774886281779
2017-10-09,-1.686542045105373,-0.40124032558284217
2017-10-10,-0.984906577836817,0.012908037659339613
2017-10-11,-0.9425579868698015,0.23788040689857554
2017-10-12,-0.6977592353237937,-0.13433906051414762
2017-10-13,-0.7078043034006093,-0.16476306074981636
2017-10-16,-1.0506641600489226,0.09313986584277015
2017-10-17,-1.0744714139049876,0.09987012544619916
2017-10-18,-0.930757613211281,-0.11474151820105992
2017-10-19,-0.9009616697235168,0.4691474062500603
2017-10-20,-0.34792240774988015,0.4067343655356713
2017-10-23,-0.6134013141324453,-0.7584172839750695
2017-10-24,-0.2871357329414264,0.002515015065485346
2017-10-25,0.3763550264759621,-0.5516540397030724
2017-10-26,0.3856183197979007,-0.005873833515907707
2017-10-27,0.3920347729747212,0.5840021417184215
2017-10-30,0.04411550612031729,-0.2998130976486931
2017-10-31,0.3158043591406787,-0.06489272309151678
2017-11-01,0.31105470874312424,-0.2393533968295089
2017-11-02,0.6192509677695335,-0.0020693882699871265
2017-11-03,-0.09088076853315728,0.306940231241691
2017-11-06,-0.13032351748676207,0.18052477499179528
2017-11-07,0.27268874388585945,-0.1059162158422125
2017-11-08,0.3955011327369116,0.2926596933956799
2017-11-09,0.3153323441943379,0.010757019160449063
2017-11-10,-0.2073652070098278,0.09484072455732699
2017-11-13,-0.33206565564624324,0.4422704148621856
2017-11-14,0.01955597844352149,0.03887831193279625
2017-11-15,-0.06450693340636396,-0.2956363326757983
2017-11-16,-0.44338743064731106,0.6889764744352744
2017-11-17,-0.47278511152410024,-0.25280617914495257
2017-11-20,-0.8944419632771842,0.12455982477772172
2017-11-21,-0.4116739264400372,0.5265291479733983
2017-11-22,-1.277703349238857,-0.2034793176615893
2017-11-24,-3.3106422221946232,0.0872395003286201
2017-11-27,-0.9036167537966838,-0.09279775063121971
2017-11-28,-0.20205503886349357,1.1464441324203984
2017-11-29,0.6789756089487204,-0.1201919563062246
2017-11-30,1.9697447311189127,0.7251659011460475
2017-12-01,0.4729115839368061,-0.18132069360523176
2017-12-04,0.5834073327817775,-0.9894953851151159
2017-12-05,-0.12206325592579771,-0.5829956145724309
2017-12-06,-0.5564497607630107,0.14283833369907573
2017-12-07,-0.49157720657529413,0.4490241571753042
2017-12-08,-0.7427924112981226,0.26502982584555035
2017-12-11,-0.7210649732993717,0.40117511991475124
2017-12-12,-0.09058575919169427,0.10532165722887987
2017-12-13,-0.09139703488071756,-0.28077210251694507
2017-12-14,-0.27666290131948945,-0.7754382281539143
2017-12-15,3.107315502267362,0.8007714254190814
2017-12-18,0.14374016073237664,0.20424815272338537
2017-12-19,-0.32840753981210186,-0.6272986042679275
2017-12-20,-0.5665538307081188,-0.5041015656315989
2017-12-21,-0.49737414013504233,0.0595761751180558
2017-12-22,-1.81326330773081,-0.07131340245838061
2017-12-26,-2.448079159157994,0.05213783514195457
2017-12-27,-2.1055143118511435,0.00409371811424669
2017-12-28,-2.1468303701230385,0.05355526522248466
2017-12-29,-1.7443343750979772,-0.8592181324031546
2018-01-02,-0.34352676856208125,0.6267015437875193
2018-01-03,-0.12728492126969304,0.7909894492190215
2018-01-04,0.09885448942877928,0.22483157033637072
2018-01-05,-0.5768054053239585,0.6015896807439446
2018-01-08,-0.5666570839776308,0.24169138736816015
2018-01-09,-0.2402292476488074,-0.01656875962686217
2018-01-10,-0.07437499587830172,0.11715952934359787
2018-01-11,0.02266832699595627,0.7421264618529424
2018-01-12,-0.06357765398075546,0.8140691322047525
2018-01-16,1.0805570750152462,-1.1879589712730743
2018-01-17,0.23603383320908014,0.8879848757648596
2018-01-18,0.10764576780437705,-0.24932638324655013
2018-01-19,0.13851849538848132,0.3731978678251637
2018-01-22,-0.20774871915372972,1.2012183495617337
2018-01-23,-0.13154780625383358,0.18407977178847784
2018-01-24,0.6622190783536213,-0.42422513439474807
2018-01-25,0.35810869870647477,-0.3789167872793431
2018-01-26,-0.22957941042199265,1.2649398505319174
2018-01-29,-0.06328264463929245,-0.7145874482721238
2018-01-30,0.5630959396220491,-0.550021077113716
2018-01-31,0.9528032796946887,-0.46280588672629835
2018-02-01,0.5119265693452896,0.2598803565532635
2018-02-02,1.047132516627487,-2.431725288263807
2018-02-05,2.4788423516816334,-4.88174866769605
2018-02-06,3.3734729301352924,4.418382510196296
2018-02-07,1.4986148128024814,-0.5229506361661566
2018-02-08,2.51276842594988,-5.623240853824877
2018-02-09,3.0382833163650176,0.963308022870523
2018-02-12,0.647394858945105,1.0313467446936453
2018-02-13,-0.18700956244887995,0.8866202007458894
2018-02-14,0.5629041835500981,2.561433893913432
2018-02-15,0.0970844333800012,0.9210757965451473
2018-02-16,0.024482634445953798,0.24532618702678705
2018-02-20,0.024482634445953798,-0.38118217618348915
2018-02-21,0.23411627248957056,-1.044052891728641
2018-02-22,0.13319357677507396,-0.3684389470028516
2018-02-23,-0.6342142231726607,1.6526241619409234
2018-02-26,-0.2857639395036234,1.1413992984107055
