Date,Volume,Change
2017-04-24,0.1192543853909466,0.19927649622016552
2017-04-25,0.55387689770133,0.38682984228677164
2017-04-26,0.7095385767242885,-0.10660743295202411
2017-04-27,0.6927082937938237,-0.07229617032685905
2017-04-28,0.13427036087141395,-0.5611548881445587
2017-05-01,-0.6325326699263216,-0.028841751876029567
2017-05-02,0.3407916503625959,-0.012272399257611774
2017-05-03,0.39300830380154916,0.07406411796641016
2017-05-04,1.0879028076176753,-0.03456494865239965
2017-05-05,-0.12845020816847194,0.3765280880893055
2017-05-08,-0.29549924777190284,-0.05114826028734518
2017-05-09,0.040590144489834286,-0.2855759838540751
2017-05-10,0.028096498878875702,0.14324500387784958
2017-05-11,0.14365165792993775,-0.04200510446168077
2017-05-12,-0.48042585346799227,-0.10717975262966113
2017-05-15,-0.2068636911293407,0.4577276872311221
2017-05-16,-0.30756512983774004,-0.2409769260479716
2017-05-17,0.788320821361986,-1.501127143088971
2017-05-18,1.01648104604948,0.6115281313336725
2017-05-19,0.29704176502363117,0.5732106309650483
2017-05-22,-0.6692908338726129,0.3702465306518261
2017-05-23,-0.6103184665141568,0.05977008504201268
2017-05-24,-0.35560740109499167,0.15125747936476772
2017-05-25,-0.1358696931062667,0.2970594069969276
2017-05-26,-1.214541849231626,0.05635012599271836
2017-05-30,-0.6261014662824279,0.05177156857162229
2017-05-31,1.3094253221222516,-0.23810136864325884
2017-06-01,0.33970011579918274,0.8047907151601209
2017-06-02,-0.24312033919514495,0.4262780229941421
2017-06-05,-1.0525964712355051,-0.11803986748823657
2017-06-06,-0.3740307344693568,-0.1672035236989084
2017-06-07,-0.07980316776122116,0.04433141276234118
2017-06-08,0.1558502941994333,-0.04656970286624911
2017-06-09,0.589337020545184,-0.2832727461269993
2017-06-12,0.5922576130256678,0.18156250424647372
2017-06-13,-0.5193375856069636,0.33537690736555176
2017-06-14,-0.10573448887581997,-0.3524675910549665
2017-06-15,-0.38106670726324965,0.4565830478758481
2017-06-16,2.461938316415803,0.09007510992371869
2017-06-19,-0.5293089013484135,0.6046602952020284
2017-06-20,-0.3062523382682296,-0.798430251082946
2017-06-21,-0.04592134489419416,-0.23067517185050546
2017-06-22,-0.22578854038419294,-0.18493147468912793
2017-06-23,2.436980526128032,0.18957497973339182
2017-06-26,-0.5703447007459185,-0.2621248360874855
2017-06-27,-0.09669245255997863,-0.9888451955377371
2017-06-28,-0.22176166287322283,0.6664149843207144
2017-06-29,0.3528870333625794,-1.3158770347494406
2017-06-30,-0.38984323517177427,-0.35017831234441843
2017-07-03,-2.5501228903700497,-0.15519876948505895
2017-07-05,-0.3867161361522663,0.08150427377569128
2017-07-06,-0.3858901099961699,-0.801864169148768
2017-07-07,-1.0339076294538234,0.6475423939752208
2017-07-10,-0.915181119982034,0.14782356129894564
2017-07-11,-0.7692694996944279,-0.12319074458696964
2017-07-12,-0.6688188189262722,0.40969471135919655
2017-07-13,-0.8286991315321518,0.1432589628943773
2017-07-14,-1.3155382972814884,0.5589305570571785
2017-07-17,-1.2239083958230768,-0.039715825751132736
2017-07-18,-0.9679730416368401,0.25132966885207786
2017-07-19,-0.8356318510565326,0.5514904012478975
2017-07-20,-0.5996096274190493,-0.13977405622191516
2017-07-21,-0.8311034576650753,0.27476685760213976
2017-07-24,-0.9003716510405907,-0.1409186955771892
2017-07-25,0.716928560727937,-0.06200837514592063
2017-07-26,-0.047927408416142646,-0.14147705623829845
2017-07-27,0.5980102951841966,-0.4388041082789884
2017-07-28,-0.48303668613993994,0.15125747936476772
2017-07-31,-0.22773560203784884,-0.3415935171798633
2017-08-01,-0.23609911686832524,-0.06200837514592063
2017-08-02,-0.21118557798177381,-0.17978059759039486
2017-08-03,0.047331107942264125,-0.24040460637033462
2017-08-04,-0.5757728726288379,-0.02197391574438546
2017-08-07,-1.0254408613538348,0.1964288568485082
2017-08-08,-0.4172053515924687,-0.2152504585873617
2017-08-09,-0.4710740573436148,0.476586318560088
2017-08-10,0.008109615994756599,-1.5725973077109583
2017-08-11,-0.6910477728055101,-0.0031152844154196326
2017-08-14,-1.1888907869914171,0.6029572951856451
2017-08-15,-1.0441739545367361,-0.2506784425347453
2017-08-16,-0.993815859949,-0.048845022560269416
2017-08-17,-0.6864456270786872,-1.9025047043273746
2017-08-18,-0.29995388882799434,-0.13861545785011342
2017-08-21,-1.2193800024316195,0.14497592192728834
2017-08-22,-1.2528045608193787,1.0534985126347207
2017-08-23,-1.2292628153706304,-0.06714529322812597
2017-08-24,-1.151483602493907,-0.5302775435852157
2017-08-25,-1.5295823249799771,-0.1146059494224145
2017-08-28,-1.397462391405767,-0.19695018791950514
2017-08-29,-1.3140632505741734,0.8019291167719359
2017-08-30,-1.464045999773969,0.6401161971824675
2017-08-31,-0.4077945535997986,0.49545890890558153
2017-09-01,-1.3534174967253392,0.10266614283173288
2017-09-05,-0.18900087550375527,-0.7338279225926025
2017-09-06,-0.33944088918281856,0.07864267538750623
2017-09-07,-0.390211996848603,-0.18836539275494998
2017-09-08,-0.47490917878263395,-0.06601461288937968
2017-09-11,-0.49688737472162836,0.7579023786434694
2017-09-12,-0.5841806388605338,0.2404555949769747
2017-09-13,-0.3819664857547118,0.23703563592768037
2017-09-14,-0.3065915990109121,0.04148377339068386
2017-09-15,1.8182131828764363,0.2416002343322487
2017-09-18,-0.6278125204629134,0.05863940470326639
2017-09-19,-0.5554467290020364,0.0014493139891487063
2017-09-20,-0.06748652775514039,0.06091472439728669
2017-09-21,-0.9805109386490181,-0.3941910914563572
2017-09-22,-1.1097397806768907,0.2644651034046736
2017-09-25,-0.4658081405985,-0.17521599918582653
2017-09-26,-0.8253655259736198,-0.25926323769930043
2017-09-27,-0.21425367513298915,0.19471189781559717
2017-09-28,-0.6745272496835815,0.3611033748261617
2017-09-29,-0.604860793697091,0.5183377369945341
2017-10-02,-0.595848258315396,0.43371817880342317
2017-10-03,-0.8213681493967959,0.22329996366439217
2017-10-04,-0.8991178613393729,0.22444460301966618
2017-10-05,-0.8416500416223781,0.6218159265146109
2017-10-06,-1.0798110829854681,0.0889444295849724
2017-10-09,-1.686542045105373,-0.3999142882327273
2017-10-10,-0.984906577836817,0.01803262562409423
2017-10-11,-0.9425579868698015,0.24502019338154304
2017-10-12,-0.6977592353237937,-0.13061694137972302
2017-10-13,-0.7078043034006093,-0.16149428593906603
2017-10-16,-1.0506641600489226,0.0992182657493831
2017-10-17,-1.0744714139049876,0.10610006089755493
2017-10-18,-0.930757613211281,-0.11118599037312019
2017-10-19,-0.9009616697235168,0.47888955628716373
2017-10-20,-0.34792240774988015,0.41826554750722394
2017-10-23,-0.6134013141324453,-0.7681391852177677
2017-10-24,-0.2871357329414264,0.007744830443155804
2017-10-25,0.3763550264759621,-0.5548733307070793
2017-10-26,0.3856183197979007,-0.0008399647213993292
2017-10-27,0.3920347729747212,0.598951057442186
2017-10-30,0.04411550612031729,-0.3004283774395819
2017-10-31,0.3158043591406787,-0.060863735790646606
2017-11-01,0.31105470874312424,-0.23924600799853285
2017-11-02,0.6192509677695335,0.0031802320385874647
2017-11-03,-0.09088076853315728,0.3187935957306062
2017-11-06,-0.13032351748676207,0.1901333403945011
2017-11-07,0.27268874388585945,-0.1031874739027298
2017-11-08,0.3955011327369116,0.305057923467318
2017-11-09,0.3153323441943379,0.016329625607710938
2017-11-10,-0.2073652070098278,0.10209382315409586
2017-11-13,-0.33206565564624324,0.45601072819821103
2017-11-14,0.01955597844352149,0.04491769145650592
2017-11-15,-0.06450693340636396,-0.2952775003408488
2017-11-16,-0.44338743064731106,0.7064354847057218
2017-11-17,-0.47278511152410024,-0.2529677212452933
2017-11-20,-0.8944419632771842,0.13238488901927414
2017-11-21,-0.4116739264400372,0.5446365241327811
2017-11-22,-1.277703349238857,-0.2038040650346215
2017-11-24,-3.3106422221946232,0.09522598702245176
2017-11-27,-0.9036167537966838,-0.0900241213170786
2017-11-28,-0.20205503886349357,1.187295686053031
2017-11-29,0.6789756089487204,-0.11918450684351058
2017-11-30,1.9697447311189127,0.7613362967092915
2017-12-01,0.4729115839368061,-0.18380079435038166
2017-12-04,0.5834073327817775,-1.0340026140049499
2017-12-05,-0.12206325592579771,-0.6028923475624771
2017-12-06,-0.5564497607630107,0.15411907775295275
2017-12-07,-0.49157720657529413,0.4725940398331566
2017-12-08,-0.7427924112981226,0.28333769375016715
2017-12-11,-0.7210649732993717,0.42685034267177907
2017-12-12,-0.09058575919169427,0.11696017575613037
2017-12-13,-0.09139703488071756,-0.2901405822586435
2017-12-14,-0.27666290131948945,-0.8115936036685971
2017-12-15,3.107315502267362,0.8488174532885875
2017-12-18,0.14374016073237664,0.22329996366439217
2017-12-19,-0.32840753981210186,-0.6617854382929781
2017-12-20,-0.5665538307081188,-0.5297052239075787
2017-12-21,-0.49737414013504233,0.06949951956184183
2017-12-22,-1.81326330773081,-0.06943457193867401
2017-12-26,-2.448079159157994,0.061487044074923704
2017-12-27,-2.1055143118511435,0.010606428831340848
2017-12-28,-2.1468303701230385,0.06320400310783474
2017-12-29,-1.7443343750979772,-0.9076316373793928
2018-01-02,-0.34352676856208125,0.6715658614194475
2018-01-03,-0.12728492126969304,0.8505204533049707
2018-01-04,0.09885448942877928,0.2484541114473651
2018-01-05,-0.5768054053239585,0.6566855498008852
2018-01-08,-0.5666570839776308,0.2690436608257697
2018-01-09,-0.2402292476488074,-0.011113800885810024
2018-01-10,-0.07437499587830172,0.13410184805218517
2018-01-11,0.02266832699595627,0.8150785103410594
2018-01-12,-0.06357765398075546,0.8991257488545333
2018-01-16,1.0805570750152462,-1.3078785182790502
2018-01-17,0.23603383320908014,0.9854622660785552
2018-01-18,0.10764576780437705,-0.26897871320260186
2018-01-19,0.13851849538848132,0.421127145895409
2018-01-22,-0.20774871915372972,1.3422407695108554
2018-01-23,-0.13154780625383358,0.21414284882220003
2018-01-24,0.6622190783536213,-0.46966749382180367
2018-01-25,0.35810869870647477,-0.41878687857822083
2018-01-26,-0.22957941042199265,1.4325835244783365
2018-01-29,-0.06328264463929245,-0.802436488826405
2018-01-30,0.5630959396220491,-0.6086155443388472
2018-01-31,0.9528032796946887,-0.5108326335620851
2018-02-01,0.5119265693452896,0.2970594069969276
2018-02-02,1.047132516627487,-2.6943997119456067
2018-02-05,2.4788423516816334,-5.2861982286826485
2018-02-06,3.3734729301352924,4.575539849796345
2018-02-07,1.4986148128024814,-0.5502947732859833
2018-02-08,2.51276842594988,-5.966016292599721
2018-02-09,3.0382833163650176,0.9968947006147677
2018-02-12,0.647394858945105,1.0815142588058786
2018-02-13,-0.18700956244887995,0.9339953721408076
2018-02-14,0.5629041835500981,2.692161421841699
2018-02-15,0.0970844333800012,0.9951777415818567
2018-02-16,0.024482634445953798,0.2713329395363177
2018-02-20,0.024482634445953798,-0.4039205259761864
2018-02-21,0.23411627248957056,-1.1169052131631498
2018-02-22,0.13319357677507396,-0.38848185369651483
2018-02-23,-0.6342142231726607,1.7819218721013557
2018-02-26,-0.2857639395036234,1.2518980145433745
