Date,Open,High,Low,Close,Adj Close,Volume,Change
2016-02-17,1898.800048828125,1930.6800537109375,1898.800048828125,1926.8199462890625,1926.8199462890625,2.037360872182235,2.1090767014359395
2016-02-18,1927.5699462890625,1930.0,1915.0899658203125,1917.8299560546875,1917.8299560546875,1.1891352631407082,-0.7543195170133623
2016-02-19,1916.739990234375,1918.780029296875,1902.1700439453125,1917.780029296875,1917.780029296875,0.756002548004713,0.05450015056325641
2016-02-22,1924.43994140625,1946.699951171875,1924.43994140625,1945.5,1945.5,0.6259919312219634,1.5579007547337527
2016-02-23,1942.3800048828125,1942.3800048828125,1919.43994140625,1921.27001953125,1921.27001953125,0.3839957684198541,-1.5948692609135662
2016-02-24,1917.56005859375,1932.0799560546875,1891.0,1929.800048828125,1929.800048828125,1.01325069376046,0.8987191638863433
2016-02-25,1931.8699951171875,1951.8299560546875,1925.4100341796875,1951.699951171875,1951.699951171875,0.7196573971364698,1.4597786482548583
2016-02-26,1954.949951171875,1962.9599609375,1945.780029296875,1948.050048828125,1948.050048828125,1.0593606538311289,-0.5340987548301553
2016-02-29,1947.1300048828125,1958.27001953125,1931.81005859375,1932.22998046875,1932.22998046875,1.41288509817333,-1.1300388632325067
2016-03-01,1937.0899658203125,1978.3499755859375,1937.0899658203125,1978.3499755859375,1978.3499755859375,1.7544616641862791,3.0548917426809945
2016-03-02,1976.5999755859375,1986.510009765625,1968.800048828125,1986.449951171875,1986.449951171875,1.5285730114280505,0.6963820144444154
2016-03-03,1985.5999755859375,1993.68994140625,1977.3699951171875,1993.4000244140625,1993.4000244140625,2.14085014916746,0.5438885815992401
2016-03-04,1994.010009765625,2009.1300048828125,1986.77001953125,1999.989990234375,1999.989990234375,3.5690346225911234,0.4095570222351538
2016-03-07,1996.1099853515625,2006.1199951171875,1989.3800048828125,2001.760009765625,2001.760009765625,1.973402846953054,0.38520763742318886
2016-03-08,1996.8800048828125,1996.8800048828125,1977.4300537109375,1979.260009765625,1979.260009765625,1.4917558456134665,-1.2993686567477458
2016-03-09,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,1989.260009765625,0.6015209063476065,0.5465411417862152
2016-03-10,1990.969970703125,2005.0799560546875,1969.25,1989.5699462890625,1989.5699462890625,1.101074974713999,-0.1255742432585911
2016-03-11,1994.7099609375,2022.3699951171875,1994.7099609375,2022.18994140625,2022.18994140625,0.6612602979938665,1.9673922814633678
2016-03-14,2019.27001953125,2024.5699462890625,2012.050048828125,2019.6400146484375,2019.6400146484375,-0.21015304528665327,0.002553859413881616
2016-03-15,2015.27001953125,2015.93994140625,2005.22998046875,2015.9300537109375,2015.9300537109375,-0.10331541227582326,0.023409549075691833
2016-03-16,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,2027.219970703125,0.6293992891158612,0.9075366885325866
2016-03-17,2026.9000244140625,2046.239990234375,2022.1600341796875,2040.5899658203125,2040.5899658203125,1.327774903161251,0.9523486636148095
2016-03-18,2041.1600341796875,2052.360107421875,2041.1600341796875,2049.580078125,2049.580078125,4.2375405408133835,0.5723378545399908
2016-03-21,2047.8800048828125,2053.909912109375,2043.1400146484375,2051.60009765625,2051.60009765625,-0.374251991475454,0.23864411930560525
2016-03-22,2048.639892578125,2056.60009765625,2040.5699462890625,2049.800048828125,2049.800048828125,-0.3125065363072455,0.05792549162504234
2016-03-23,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,2036.7099609375,0.013552538344749182,-0.8593683113419838
2016-03-24,2032.47998046875,2036.0400390625,2022.489990234375,2035.93994140625,2035.93994140625,-0.3283485379438093,0.22213361421187444
2016-03-28,2037.8900146484375,2042.6700439453125,2031.9599609375,2037.050048828125,2037.050048828125,-1.2113557483438255,-0.08350958324031997
2016-03-29,2035.75,2055.909912109375,2028.31005859375,2055.010009765625,2055.010009765625,0.283220577376089,1.3435997859791042
2016-03-30,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,2063.949951171875,-0.059019759655151924,0.37495186696690913
2016-03-31,2063.77001953125,2067.919921875,2057.4599609375,2059.739990234375,2059.739990234375,0.1253168273580115,-0.30619337586592443
2016-04-01,2056.6201171875,2075.070068359375,2043.97998046875,2072.780029296875,2072.780029296875,0.17651569856891736,1.111837791627571
2016-04-04,2073.18994140625,2074.02001953125,2062.570068359375,2066.1298828125,2066.1298828125,-0.21330964524030752,-0.5161687699749495
2016-04-05,2062.5,2062.5,2042.56005859375,2045.1700439453125,2045.1700439453125,0.7738063617620058,-1.2384629206893643
2016-04-06,2045.56005859375,2067.330078125,2043.0899658203125,2066.659912109375,2066.659912109375,0.17771048640184256,1.4670505600445007
2016-04-07,2063.010009765625,2063.010009765625,2033.800048828125,2041.9100341796875,2041.9100341796875,0.2521265927858875,-1.5023107708429124
2016-04-08,2045.5400390625,2060.6298828125,2041.68994140625,2047.5999755859375,2047.5999755859375,-0.3994310387693222,0.12163147036181544
2016-04-11,2050.22998046875,2062.929931640625,2041.8800048828125,2041.989990234375,2041.989990234375,-0.09216405916852138,-0.6048689717490482
2016-04-12,2043.719970703125,2065.050048828125,2039.739990234375,2061.719970703125,2061.719970703125,0.8989198234764695,1.2491503489915117
2016-04-13,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,2082.419921875,0.8282503357290047,1.1305199364142067
2016-04-14,2082.889892578125,2087.840087890625,2078.1298828125,2082.780029296875,2082.780029296875,0.19993944028108054,-0.031555709095737045
2016-04-15,2083.10009765625,2083.219970703125,2076.31005859375,2080.72998046875,2080.72998046875,0.10491693139584418,-0.18839330932890533
2016-04-18,2078.830078125,2094.659912109375,2073.64990234375,2094.340087890625,2094.340087890625,-0.4623417808363096,1.0545142061931605
2016-04-19,2096.050048828125,2104.050048828125,2091.679931640625,2100.800048828125,2100.800048828125,0.3931115570710612,0.3036332150332626
2016-04-20,2101.52001953125,2111.050048828125,2096.320068359375,2102.39990234375,2102.39990234375,0.8179987611131652,0.03658810918867839
2016-04-21,2102.090087890625,2103.780029296875,2088.52001953125,2091.47998046875,2091.47998046875,0.8038530631900137,-0.7535128452724376
2016-04-22,2091.489990234375,2094.320068359375,2081.199951171875,2091.580078125,2091.580078125,0.23638784441883576,-0.017705461561554402
2016-04-25,2089.3701171875,2089.3701171875,2077.52001953125,2087.7900390625,2087.7900390625,-0.45812314725338854,-0.1332437019324743
2016-04-26,2089.840087890625,2096.8701171875,2085.800048828125,2091.699951171875,2091.699951171875,-0.10787330660142681,0.10470760147029426
2016-04-27,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,2095.14990234375,0.6929590517340672,0.1708720818469173
2016-04-28,2090.929931640625,2099.300048828125,2071.6201171875,2075.81005859375,2075.81005859375,1.0023205976592553,-1.0691664403384364
2016-04-29,2071.820068359375,2073.85009765625,2052.280029296875,2065.300048828125,2065.300048828125,1.5847870414438274,-0.4788170556286697
2016-05-02,2067.169921875,2083.419921875,2066.110107421875,2081.429931640625,2081.429931640625,0.3109219545394659,0.973191766663854
2016-05-03,2077.179931640625,2077.179931640625,2054.889892578125,2063.3701171875,2063.3701171875,0.801050474446115,-0.9849217500593391
2016-05-04,2060.300048828125,2060.300048828125,2045.550048828125,2051.1201171875,2051.1201171875,0.6316708610451264,-0.6679735791298633
2016-05-05,2052.949951171875,2060.22998046875,2045.77001953125,2050.6298828125,2050.6298828125,0.5578742742781537,-0.18728475921978618
2016-05-06,2047.77001953125,2057.719970703125,2039.449951171875,2057.139892578125,2057.139892578125,0.24489886392004367,0.637458642418634
2016-05-09,2057.550048828125,2064.14990234375,2054.31005859375,2058.68994140625,2058.68994140625,0.23349675287249824,0.056147461438105714
2016-05-10,2062.6298828125,2084.8701171875,2062.6298828125,2084.389892578125,2084.389892578125,-0.044431547719805946,1.500974220727587
2016-05-11,2083.2900390625,2083.2900390625,2064.4599609375,2064.4599609375,2064.4599609375,0.2827043110285287,-1.3304261438537244
2016-05-12,2067.169921875,2073.989990234375,2053.1298828125,2064.110107421875,2064.110107421875,0.2243072118859254,-0.23788739772357165
2016-05-13,2062.5,2066.7900390625,2043.1300048828125,2046.6099853515625,2046.6099853515625,-0.07440449681244803,-1.1375478351280084
2016-05-16,2046.530029296875,2071.8798828125,2046.530029296875,2066.659912109375,2066.659912109375,-0.19022516427082678,1.3978351963075235
2016-05-17,2065.0400390625,2065.68994140625,2040.8199462890625,2047.2099609375,2047.2099609375,0.7060132150938055,-1.271975852721614
2016-05-18,2044.3800048828125,2060.610107421875,2034.489990234375,2047.6300048828125,2047.6300048828125,0.6947438582499185,0.20585624118265375
2016-05-19,2044.2099609375,2044.2099609375,2025.9100341796875,2040.0400390625,2040.0400390625,0.3192707189028691,-0.31878598195143387
2016-05-20,2041.8800048828125,2058.35009765625,2041.8800048828125,2052.320068359375,2052.320068359375,-0.18094712048181502,0.7151258125238087
2016-05-23,2052.22998046875,2055.580078125,2047.260009765625,2048.0400390625,2048.0400390625,-0.847918990128467,-0.31904374997921864
2016-05-24,2052.64990234375,2079.669921875,2052.64990234375,2076.06005859375,2076.06005859375,-0.0043987800832751365,1.6245901074146474
2016-05-25,2078.929931640625,2094.72998046875,2078.929931640625,2090.5400390625,2090.5400390625,0.33754654760650277,0.7833064751661768
2016-05-26,2091.43994140625,2094.300048828125,2087.080078125,2090.10009765625,2090.10009765625,-0.5890335425276003,-0.11653219787533967
2016-05-27,2090.06005859375,2099.06005859375,2090.06005859375,2099.06005859375,2099.06005859375,-0.8130046345663196,0.5984962297871691
2016-05-31,2100.1298828125,2103.47998046875,2088.659912109375,2096.949951171875,2096.949951171875,1.304070902574698,-0.2427968316796416
2016-06-01,2093.93994140625,2100.969970703125,2085.10009765625,2099.330078125,2099.330078125,-0.15510430216965512,0.34815226566834956
2016-06-02,2097.7099609375,2105.260009765625,2088.590087890625,2105.260009765625,2105.260009765625,0.003536971202079903,0.49631539997185686
2016-06-03,2104.070068359375,2104.070068359375,2085.360107421875,2099.1298828125,2099.1298828125,-0.0037497595320565083,-0.36331315772204337
2016-06-06,2100.830078125,2113.360107421875,2100.830078125,2109.409912109375,2109.409912109375,-0.2777544358829026,0.5663961763820752
2016-06-07,2110.179931640625,2119.219970703125,2110.179931640625,2112.1298828125,2112.1298828125,-0.14100285564772314,0.10963861149457318
2016-06-08,2112.7099609375,2120.550048828125,2112.7099609375,2119.1201171875,2119.1201171875,-0.10068982913680245,0.41463343778300327
2016-06-09,2115.64990234375,2117.639892578125,2107.72998046875,2115.47998046875,2115.47998046875,-0.5015190213825976,-0.03554098344044386
2016-06-10,2109.570068359375,2109.570068359375,2089.9599609375,2096.070068359375,2096.070068359375,-0.17009077671597617,-0.9489386095560344
2016-06-13,2091.75,2098.1201171875,2078.4599609375,2079.06005859375,2079.06005859375,-0.3514920207815826,-0.9008416515538965
2016-06-14,2076.64990234375,2081.300048828125,2064.10009765625,2075.320068359375,2075.320068359375,0.19094165536645866,-0.1164949736528414
2016-06-15,2077.60009765625,2085.64990234375,2069.800048828125,2071.5,2071.5,-0.12626713904164563,-0.44833613662947286
2016-06-16,2066.360107421875,2079.6201171875,2050.3701171875,2077.989990234375,2077.989990234375,-0.003012236178398977,0.789600290152993
2016-06-17,2078.199951171875,2078.199951171875,2062.840087890625,2071.219970703125,2071.219970703125,1.9504658706543048,-0.5094124117727852
2016-06-20,2075.580078125,2100.659912109375,2075.580078125,2083.25,2083.25,-0.2402587485829537,0.5102103781092237
2016-06-21,2085.18994140625,2093.659912109375,2083.02001953125,2088.89990234375,2088.89990234375,-0.5862457042507749,0.2332435583620975
2016-06-22,2089.75,2099.7099609375,2084.360107421875,2085.449951171875,2085.449951171875,-0.6817107271482058,-0.32136122389545235
2016-06-23,2092.800048828125,2113.320068359375,2092.800048828125,2113.320068359375,2113.320068359375,-0.4902791654728569,1.393347150015716
2016-06-24,2103.81005859375,2103.81005859375,2032.5699462890625,2037.4100341796875,2037.4100341796875,5.85169890309533,-4.586054047865555
2016-06-27,2031.449951171875,2031.449951171875,1991.6800537109375,2000.5400390625,2000.5400390625,2.6564084743082206,-2.223294346547049
2016-06-28,2006.6700439453125,2036.0899658203125,2006.6700439453125,2036.0899658203125,2036.0899658203125,1.1143798960139808,2.0952627428588837
2016-06-29,2042.68994140625,2073.1298828125,2042.68994140625,2070.77001953125,2070.77001953125,0.9018699168910996,1.963083192570086
2016-06-30,2073.169921875,2098.93994140625,2070.0,2098.860107421875,2098.860107421875,1.4639807161147238,1.7672415954236935
2016-07-01,2099.340087890625,2108.7099609375,2097.89990234375,2102.949951171875,2102.949951171875,-0.2528703979304975,0.22461810828099735
2016-07-05,2095.050048828125,2095.050048828125,2080.860107421875,2088.550048828125,2088.550048828125,0.04138666971178442,-0.4723920450470805
2016-07-06,2084.429931640625,2100.719970703125,2074.02001953125,2099.72998046875,2099.72998046875,0.41162339324786523,1.0370571105400126
2016-07-07,2100.419921875,2109.080078125,2089.389892578125,2097.89990234375,2097.89990234375,-0.03801509454298542,-0.19735308591532702
2016-07-08,2106.969970703125,2131.7099609375,2106.969970703125,2129.89990234375,2129.89990234375,-0.03366370675640599,1.5491442194409808
2016-07-11,2131.719970703125,2143.159912109375,2131.719970703125,2137.159912109375,2137.159912109375,-0.5560662486191087,0.3449350122002808
2016-07-12,2139.5,2155.39990234375,2139.5,2152.139892578125,2152.139892578125,0.6895811947743157,0.830026069273878
2016-07-13,2153.81005859375,2156.449951171875,2146.2099609375,2152.429931640625,2152.429931640625,-0.1888091194318043,-0.11655413655911184
2016-07-14,2157.8798828125,2168.989990234375,2157.8798828125,2163.75,2163.75,-0.2429580840573403,0.3692786053640819
2016-07-15,2165.1298828125,2169.050048828125,2155.7900390625,2161.739990234375,2161.739990234375,-0.7489138551334801,-0.2502433649087916
2016-07-18,2162.0400390625,2168.35009765625,2159.6298828125,2166.889892578125,2166.889892578125,-0.9160218966052035,0.3003110757669916
2016-07-19,2163.7900390625,2164.6298828125,2159.010009765625,2163.780029296875,2163.780029296875,-0.9764545602039016,-0.024600231563116266
2016-07-20,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,2173.02001953125,-0.6172511860385376,0.43784076465961713
2016-07-21,2172.909912109375,2174.56005859375,2159.75,2165.169921875,2165.169921875,-0.2823565816097256,-0.538809067370702
2016-07-22,2166.469970703125,2175.110107421875,2163.239990234375,2175.030029296875,2175.030029296875,-0.8954154941040121,0.547190972674285
2016-07-25,2173.7099609375,2173.7099609375,2161.949951171875,2168.47998046875,2168.47998046875,-0.8453229079235925,-0.37171083595617294
2016-07-26,2168.969970703125,2173.5400390625,2160.179931640625,2169.179931640625,2169.179931640625,-0.27726767046948864,-0.009939223222028568
2016-07-27,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,2166.580078125,0.5386544156818385,-0.2391023945022474
2016-07-28,2166.050048828125,2172.85009765625,2159.739990234375,2170.06005859375,2170.06005859375,0.05003044341665069,0.24366601635568558
2016-07-29,2168.830078125,2177.090087890625,2163.489990234375,2173.60009765625,2173.60009765625,0.6025829399768733,0.29397527248992394
2016-08-01,2173.14990234375,2178.2900390625,2166.2099609375,2170.840087890625,2170.840087890625,-0.18339569801595804,-0.1775674336910474
2016-08-02,2169.93994140625,2170.199951171875,2147.580078125,2157.030029296875,2157.030029296875,0.322191311383353,-0.8838966085293075
2016-08-03,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,2163.7900390625,0.23041390525420974,0.4438547830946595
2016-08-04,2163.510009765625,2168.18994140625,2159.070068359375,2164.25,2164.25,0.11634854337753592,0.0255077413677359
2016-08-05,2168.7900390625,2182.8701171875,2168.7900390625,2182.8701171875,2182.8701171875,0.048304638769092065,0.9144787815635408
2016-08-08,2183.760009765625,2185.43994140625,2177.85009765625,2180.889892578125,2180.889892578125,-0.44660303246925787,-0.21390808804659509
2016-08-09,2182.239990234375,2187.659912109375,2178.610107421875,2181.739990234375,2181.739990234375,-0.4366464671948812,-0.0570502157103525
2016-08-10,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,2175.489990234375,-0.5536914234203315,-0.5086666043145266
2016-08-11,2177.969970703125,2188.449951171875,2177.969970703125,2185.7900390625,2185.7900390625,-0.3055738167828647,0.49506429961205267
2016-08-12,2183.739990234375,2186.280029296875,2179.419921875,2184.050048828125,2184.050048828125,-0.9287810506234788,-0.0034082165258820414
2016-08-15,2186.080078125,2193.81005859375,2186.080078125,2190.14990234375,2190.14990234375,-0.8139191635248548,0.24516913411826732
2016-08-16,2186.239990234375,2186.239990234375,2178.139892578125,2178.14990234375,2178.14990234375,-0.6400554081336284,-0.5588168248680015
2016-08-17,2177.840087890625,2183.080078125,2168.5,2182.219970703125,2182.219970703125,-0.35609416650840564,0.26676623359857754
2016-08-18,2181.89990234375,2187.030029296875,2180.4599609375,2187.02001953125,2187.02001953125,-0.4863997926326183,0.3152641182946863
2016-08-19,2184.239990234375,2185.0,2175.1298828125,2183.8701171875,2183.8701171875,-0.8046706206699894,-0.04840852284364694
2016-08-22,2181.580078125,2185.14990234375,2175.9599609375,2182.639892578125,2182.639892578125,-1.2578787214925427,0.0462889403525566
2016-08-23,2187.81005859375,2193.419921875,2186.800048828125,2186.89990234375,2186.89990234375,-0.8685548935638048,-0.08406437815785177
2016-08-24,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,2175.43994140625,-0.7110346556896292,-0.6622976177730376
2016-08-25,2173.2900390625,2179.0,2169.739990234375,2172.469970703125,2172.469970703125,-0.9750237648978061,-0.07847437918612422
2016-08-26,2175.10009765625,2187.93994140625,2160.389892578125,2169.0400390625,2169.0400390625,-0.4247870916680681,-0.426651193728991
2016-08-29,2170.18994140625,2183.47998046875,2170.18994140625,2180.3798828125,2180.3798828125,-1.4389702057496128,0.6547705062970703
2016-08-30,2179.449951171875,2182.27001953125,2170.409912109375,2176.1201171875,2176.1201171875,-0.9197242638405644,-0.24477317135282473
2016-08-31,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,2170.949951171875,0.20070646456888439,-0.1975084736423189
2016-09-01,2171.330078125,2173.56005859375,2157.090087890625,2170.860107421875,2170.860107421875,-0.35135926657792427,-0.055217567295701146
2016-09-02,2177.489990234375,2184.8701171875,2173.590087890625,2179.97998046875,2179.97998046875,-0.7953483254797582,0.14135848998786937
2016-09-06,2181.610107421875,2186.570068359375,2175.10009765625,2186.47998046875,2186.47998046875,-0.2694499229207188,0.2987288897530426
2016-09-07,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,2186.159912109375,-0.45859516219972934,0.04155481312321681
2016-09-08,2182.760009765625,2184.93994140625,2177.489990234375,2181.300048828125,2181.300048828125,0.1438434140018887,-0.12061241204773604
2016-09-09,2169.080078125,2169.080078125,2127.81005859375,2127.81005859375,2127.81005859375,0.8903940535081885,-2.774131816641044
2016-09-12,2120.860107421875,2163.300048828125,2119.1201171875,2159.0400390625,2159.0400390625,0.5607506153574181,2.5781946265006805
2016-09-13,2150.469970703125,2150.469970703125,2120.27001953125,2127.02001953125,2127.02001953125,0.7542619928900812,-1.6001405114372873
2016-09-14,2127.860107421875,2141.330078125,2119.89990234375,2125.77001953125,2125.77001953125,0.04982393687762658,-0.16591140598138107
2016-09-15,2125.360107421875,2151.31005859375,2122.360107421875,2147.260009765625,2147.260009765625,-0.3785001259925214,1.4654805607802088
2016-09-16,2146.47998046875,2146.47998046875,2131.199951171875,2139.159912109375,2139.159912109375,2.0415205038968636,-0.5168709492212566
2016-09-19,2143.989990234375,2153.610107421875,2135.909912109375,2139.1201171875,2139.1201171875,-0.7205634574188845,-0.35225365752831905
2016-09-20,2145.93994140625,2150.800048828125,2139.169921875,2139.760009765625,2139.760009765625,-0.7566135989456647,-0.44019793962149817
2016-09-21,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,2163.1201171875,0.08131618407880317,1.2256758960808163
2016-09-22,2170.93994140625,2179.989990234375,2170.93994140625,2177.179931640625,2177.179931640625,-0.15703661335623786,0.39154003061589254
2016-09-23,2173.2900390625,2173.75,2163.969970703125,2164.68994140625,2164.68994140625,-0.5021975428679626,-0.5959248335680435
2016-09-26,2158.5400390625,2158.5400390625,2145.0400390625,2146.10009765625,2146.10009765625,-0.6348779941909525,-0.8569669551882748
2016-09-27,2146.0400390625,2161.1298828125,2141.550048828125,2159.929931640625,2159.929931640625,-0.31895249041821233,0.911616919239363
2016-09-28,2161.85009765625,2172.39990234375,2151.7900390625,2171.3701171875,2171.3701171875,0.3393608550565003,0.6125964123886395
2016-09-29,2168.89990234375,2172.669921875,2145.199951171875,2151.1298828125,2151.1298828125,0.8633416968960301,-1.2082094602827163
2016-09-30,2156.510009765625,2175.300048828125,2156.510009765625,2168.27001953125,2168.27001953125,0.7795295429863882,0.7643138214567574
2016-10-03,2164.330078125,2164.409912109375,2154.77001953125,2161.199951171875,2161.199951171875,-0.7618205138224868,-0.2329784366865868
2016-10-04,2163.3701171875,2165.4599609375,2144.010009765625,2150.489990234375,2150.489990234375,0.12652636565800987,-0.8845180936918036
2016-10-05,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,2159.72998046875,0.3737589442710876,0.28325388576376714
2016-10-06,2158.219970703125,2162.929931640625,2150.280029296875,2160.77001953125,2160.77001953125,-0.2836251217780166,0.14685670386501457
2016-10-07,2164.18994140625,2165.860107421875,2144.85009765625,2153.739990234375,2153.739990234375,-0.07604179865756774,-0.7218812449952532
2016-10-10,2160.389892578125,2169.60009765625,2160.389892578125,2163.659912109375,2163.659912109375,-1.1038543443147038,0.19485641223040803
2016-10-11,2161.35009765625,2161.56005859375,2128.840087890625,2136.72998046875,2136.72998046875,-0.34997272267304813,-1.6704637474421655
2016-10-12,2137.669921875,2145.360107421875,2132.77001953125,2139.179931640625,2139.179931640625,-0.9894792226294937,0.07817281395877029
2016-10-13,2130.260009765625,2138.18994140625,2114.719970703125,2132.550048828125,2132.550048828125,-0.1361352015135834,0.1314557364303941
2016-10-14,2139.679931640625,2149.18994140625,2132.97998046875,2132.97998046875,2132.97998046875,-0.6525785546787333,-0.47654563200767136
2016-10-17,2132.949951171875,2135.610107421875,2124.429931640625,2126.5,2126.5,-1.1769134077280188,-0.46103174452853424
2016-10-18,2138.31005859375,2144.3798828125,2135.489990234375,2139.60009765625,2139.60009765625,-0.6746600038872398,0.06327264371476411
2016-10-19,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,2144.2900390625,-0.3913772837473819,0.21103383366656486
2016-10-20,2142.510009765625,2147.179931640625,2133.43994140625,2141.340087890625,2141.340087890625,-0.4292417327241596,-0.10286103637106571
2016-10-21,2139.429931640625,2142.6298828125,2130.090087890625,2141.159912109375,2141.159912109375,-0.25655801469878514,0.09295063770988019
2016-10-24,2148.5,2154.7900390625,2146.909912109375,2151.330078125,2151.330078125,-0.3988115191522498,0.16646903460245147
2016-10-25,2149.719970703125,2151.43994140625,2141.929931640625,2143.159912109375,2143.159912109375,0.1856757386213439,-0.4650254636040483
2016-10-26,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,2139.429931640625,0.21800876244569006,0.14246143001294329
2016-10-27,2144.06005859375,2147.1298828125,2132.52001953125,2133.0400390625,2133.0400390625,0.8541669063765305,-0.7668662654217238
2016-10-28,2132.22998046875,2140.719970703125,2119.360107421875,2126.409912109375,2126.409912109375,0.586991696280553,-0.41847903460327635
2016-10-31,2129.780029296875,2133.25,2125.530029296875,2126.14990234375,2126.14990234375,0.43696469567953805,-0.2703040936092952
2016-11-01,2128.679931640625,2131.449951171875,2097.85009765625,2111.719970703125,2111.719970703125,1.340622559981965,-1.1755794358104843
2016-11-02,2109.429931640625,2111.760009765625,2094.0,2097.93994140625,2097.93994140625,0.9717576298836873,-0.8112669702716223
