Open,High,Low,Close,Adj Close,Volume,Change,Direction
26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.267656326293945,142010800,-2.21484375,0
26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.45326042175293,129777600,-1.8592395782470703,0
26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.318063735961914,102814000,-2.3019371032714844,0
26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.21266746520996,104532000,-2.1548328399658203,0
26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.102685928344727,77645600,-2.3973140716552734,0
26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.673229217529297,124760400,-1.5492706298828125,0
27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.104001998901367,182404400,-2.0584983825683594,0
27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.973388671875,103553600,-2.4566116333007812,0
27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.20252799987793,103496000,-1.992471694946289,0
27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.461454391479492,149424800,-2.143545150756836,0
27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.161283493041992,106314800,-2.216217041015625,0
27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.424789428710938,105616400,-2.132711410522461,0
27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.870283126831055,127207600,-2.617216110229492,0
27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.89777946472168,94326800,-2.329721450805664,0
27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.980268478393555,117630000,-2.2622318267822266,0
27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.305641174316406,108929200,-2.02935791015625,0
27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.672258377075195,133029200,-2.027742385864258,0
27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.68600082397461,101895600,-2.2189998626708984,0
28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.170448303222656,187756000,-2.8570518493652344,0
27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.627403259277344,243286000,-2.5950965881347656,0
26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.496793746948242,129539600,-2.47320556640625,0
26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.54720115661621,122444000,-2.1127986907958984,0
26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.281414031982422,126210000,-2.4510860443115234,0
26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.214956283569336,134732400,-2.0375442504882812,0
26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.077478408813477,112126400,-2.1725215911865234,0
25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.91021156311035,224064800,-2.067289352416992,0
24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.41396141052246,458408400,-1.586038589477539,0
24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.728845596313477,328970800,-2.673654556274414,0
23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.479095458984375,274126000,-2.018404006958008,0
23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.4561710357666,192640400,-2.0363292694091797,0
23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.809043884277344,227325200,-1.7409553527832031,0
23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.582202911376953,164102000,-2.2177963256835938,0
23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.494598388671875,143562000,-2.005401611328125,0
23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.374727249145508,174799600,-1.9677734375,0
23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.390859603881836,131745600,-1.859140396118164,0
23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.536088943481445,134747200,-1.7964115142822266,0
23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.326309204101562,114876400,-2.043691635131836,0
23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.826061248779297,305258800,-2.3539390563964844,0
22.5,22.917499542236328,22.5,22.6299991607666,20.867557525634766,177571200,-1.6324424743652344,0
23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.642135620117188,245039200,-1.4553642272949219,0
23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.55223274230957,187667600,-2.085268020629883,0
23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.798898696899414,168249600,-1.7411022186279297,0
23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.71590232849121,121768400,-1.9440975189208984,0
23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.951047897338867,128104000,-1.7089519500732422,0
23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.22999382019043,152074400,-1.7375068664550781,0
24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.568876266479492,140560800,-1.736124038696289,0
24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.965375900268555,152675200,-1.7021236419677734,0
24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.147499084472656,225324800,-1.772500991821289,0
24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.1336669921875,145364800,-1.7263336181640625,0
24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.02070426940918,169228800,-1.8792953491210938,0
24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.69796371459961,116693200,-2.057035446166992,0
24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.527372360229492,160766400,-1.8726272583007812,0
24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.57347297668457,114019600,-1.8740272521972656,0
24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.737157821655273,93170000,-1.7603416442871094,0
24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.82937240600586,89638000,-1.9831275939941406,0
24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.80862045288086,83392400,-1.9463787078857422,0
24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.97229766845703,106405600,-1.6527023315429688,0
24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.78326416015625,126851600,-1.8492355346679688,0
24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.439769744873047,152082000,-2.2327308654785156,0
24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.467435836791992,127727600,-1.8625640869140625,0
24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.393661499023438,117780800,-2.061338424682617,0
24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.48818016052246,125307200,-1.624319076538086,0
24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.976404190063477,244032800,-2.1785964965820312,0
24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.923381805419922,137647600,-2.076618194580078,0
23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.11011505126953,142185600,-1.6248855590820312,0
24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.027124404907227,116876400,-2.0353755950927734,0
23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.153913497924805,128960800,-1.8310871124267578,0
23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.53148078918457,301245600,-1.6960201263427734,0
23.25,23.262500762939453,22.875,23.010000228881836,21.21796226501465,181958400,-2.0320377349853516,0
23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.57528305053711,161779600,-1.6497173309326172,0
23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.762014389038086,146124000,-1.7304859161376953,0
23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.038652420043945,143345600,-1.5713481903076172,0
23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.105506896972656,104106000,-1.7669925689697266,0
23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.898029327392578,110820800,-1.9494705200195312,0
23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.022512435913086,123796400,-1.6274871826171875,0
23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.117029190063477,100558400,-1.8079700469970703,0
24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.287620544433594,115648400,-1.834878921508789,0
24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.35677719116211,95179600,-1.8307228088378906,0
24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.458215713500977,96670000,-1.8342838287353516,0
24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.33142852783203,103568800,-2.0210723876953125,0
24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.774038314819336,155676000,-1.5734615325927734,0
24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.771732330322266,120548000,-1.9582672119140625,0
24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.013790130615234,145975600,-1.6612091064453125,0
24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.02301597595215,95119600,-1.866983413696289,0
25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.043764114379883,105104000,-1.9562358856201172,0
24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.92157745361328,130808000,-2.0359230041503906,0
24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.744070053100586,113254800,-2.0709304809570312,0
24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.439769744873047,161531600,-2.122730255126953,0
24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.285316467285156,224959200,-1.9196834564208984,0
26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.733041763305664,369379200,-2.3344573974609375,0
25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.053482055664062,159479200,-1.6540184020996094,0
26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.023515701293945,110934800,-2.023984909057617,0
26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.447683334350586,152671600,-1.6548175811767578,0
26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.085750579833984,135266400,-2.4267501831054688,0
26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.387752532958984,120810400,-1.8147468566894531,0
26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.538408279418945,109634800,-1.8565921783447266,0
26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.911563873291016,162213600,-1.655935287475586,0
26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.117847442626953,112148800,-1.7621517181396484,0
27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.21983528137207,105260800,-1.8376655578613281,0
27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.032094955444336,96034000,-2.145404815673828,0
27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.015867233276367,109938000,-2.1141319274902344,0
26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.073810577392578,74641600,-1.8711891174316406,0
27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.375123977661133,103472800,-1.6598758697509766,0
27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.351945877075195,135177600,-2.055553436279297,0
27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.314865112304688,101424000,-1.960134506225586,0
27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.28241539001465,87938800,-2.02508544921875,0
27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.347309112548828,101472400,-1.8451900482177734,0
27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.150304794311523,103280800,-2.064695358276367,0
27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.229108810424805,85030800,-1.9183902740478516,0
27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.039047241210938,94700400,-2.103452682495117,0
26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.93242073059082,100344800,-1.915079116821289,0
26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.78641128540039,111065200,-2.066089630126953,0
26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.758594512939453,99881200,-1.8964061737060547,0
26.450000762939453,26.625,26.375,26.5,24.568540573120117,99455600,-1.881460189819336,0
26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.591711044311523,118649600,-1.8232898712158203,0
26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.737735748291016,106806000,-1.7972640991210938,0
26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.969518661499023,107210000,-1.9554805755615234,0
26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.962553024291992,107521600,-2.0124473571777344,0
26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.115530014038086,169457200,-1.841970443725586,0
26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.45728302001953,212008000,-2.3552169799804688,0
26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.903335571289062,186228000,-2.256664276123047,0
25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.43874168395996,181171200,-1.2237586975097656,0
26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.0205020904541,248704800,-1.8569984436035156,0
27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.905899047851562,443554800,-1.276601791381836,0
28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.786657333374023,359934400,-1.6783428192138672,0
28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.636003494262695,319547600,-2.1439971923828125,0
28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.32541847229004,188092000,-2.4720821380615234,0
28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.323097229003906,138057200,-1.9394035339355469,0
28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.31846046447754,144012800,-2.1440391540527344,0
28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.56646728515625,124296000,-2.0210323333740234,0
28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.12377166748047,209924800,-2.4812278747558594,0
27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.163171768188477,119477600,-1.7468280792236328,0
28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.21184539794922,98429600,-2.0381546020507812,0
28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.41117286682129,118564400,-2.0113277435302734,0
28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.000930786132812,143548000,-2.2890701293945312,0
28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.202577590942383,145516400,-1.9124221801757812,0
28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.079727172851562,86807200,-2.0977725982666016,0
28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.190988540649414,118947200,-2.0740108489990234,0
28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.202577590942383,85812400,-2.1474227905273438,0
28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.397268295288086,115117200,-2.027730941772461,0
28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.436674118041992,97433600,-2.1408252716064453,0
28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.897911071777344,144944000,-1.8570880889892578,0
29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.955854415893555,256164000,-2.469144821166992,0
29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.1969051361084,150347200,-2.140594482421875,0
29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.113460540771484,140769600,-2.0840396881103516,0
29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.264122009277344,142608800,-2.2058773040771484,0
29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.245574951171875,94499600,-2.086925506591797,0
29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.22703742980957,98214000,-2.317962646484375,0
29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.145915985107422,80138400,-2.166584014892578,0
29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.132009506225586,96503200,-2.0829906463623047,0
29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.025386810302734,92770800,-2.177112579345703,0
29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.268754959106445,94154800,-2.006244659423828,0
29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.407825469970703,192516000,-2.0796737670898438,0
28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.791292190551758,264536800,-1.7862071990966797,0
28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.534015655517578,138248000,-2.3134841918945312,0
28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.35787010192871,151446800,-2.109630584716797,0
28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.316144943237305,105677600,-2.096355438232422,0
28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.841001510620117,175303200,-2.523998260498047,0
27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.86417579650879,113326800,-1.9858245849609375,0
27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.586946487426758,107730400,-2.1580543518066406,0
27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.35630989074707,123348000,-1.7761898040771484,0
27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.722074508666992,130240000,-1.7979259490966797,0
27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.87349510192871,97016800,-1.7040042877197266,0
27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.831562042236328,236705600,-1.638437271118164,0
27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.111690521240234,228538000,-2.660808563232422,0
26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.260787963867188,136575600,-1.5192127227783203,0
26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.62711524963379,204702000,-2.300384521484375,0
26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.95326805114746,129058000,-1.6892318725585938,0
26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.62421417236328,235362000,-1.0507850646972656,0
27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.61489486694336,110528000,-1.8376045227050781,0
27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.640527725219727,113715600,-1.7894725799560547,0
27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.02958869934082,117058400,-1.5004119873046875,0
27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.045896530151367,103862000,-1.9416027069091797,0
27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.913101196289062,109705600,-1.9268989562988281,0
27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.04356575012207,45903600,-1.7389335632324219,0
27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.992311477661133,108776000,-1.8651885986328125,0
27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.966684341430664,114115200,-1.7283153533935547,0
27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.747690200805664,144649200,-2.1523094177246094,0
27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.507728576660156,148347600,-2.0847721099853516,0
27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.603248596191406,106112000,-1.6892509460449219,0
27.5,27.50749969482422,27.0625,27.27750015258789,25.41921043395996,137298000,-2.080789566040039,0
27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.61489486694336,104782000,-1.7601051330566406,0
27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.866506576538086,119994800,-1.4484939575195312,0
27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.12044906616211,108273200,-1.5945510864257812,0
28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.546775817871094,137610400,-1.5307235717773438,0
28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.395349502563477,105497600,-1.9271507263183594,0
28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.835657119750977,174935200,-1.6243419647216797,0
28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.835657119750977,136127200,-1.9243431091308594,0
28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.9824275970459,186098000,-1.8625717163085938,0
29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.01737403869629,177404400,-2.100126266479492,0
28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.173463821411133,111117600,-1.7765369415283203,0
29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.24567985534668,85700000,-1.9393196105957031,0
29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.27130889892578,95132800,-1.9286918640136719,0
29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.091920852661133,104343600,-1.9955787658691406,0
28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.145505905151367,56998000,-1.751993179321289,0
29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.317907333374023,73187600,-1.8120918273925781,0
29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.201425552368164,83623600,-2.1785736083984375,0
29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.19443130493164,60158000,-1.9180679321289062,0
29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.9824275970459,122345200,-2.180072784423828,0
28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.059307098388672,115127600,-1.8906936645507812,0
28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.02901840209961,84472400,-1.933481216430664,0
28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.166475296020508,88774400,-1.8135242462158203,0
