Date,Volume,Change
2016-05-26,225324800,0.18250083923339844
2016-05-27,145364800,0.22749900817871094
2016-05-31,169228800,0.06500053405761719
2016-06-01,116693200,-0.1399993896484375
2016-06-02,160766400,0.030000686645507812
2016-06-03,114019600,0.03249931335449219
2016-06-06,93170000,0.15999984741210938
2016-06-07,89638000,-0.05500030517578125
2016-06-08,83392400,-0.019998550415039062
2016-06-09,106405600,0.28750038146972656
2016-06-10,126851600,0.07500076293945312
2016-06-13,152082000,-0.33750152587890625
2016-06-14,127727600,0.034999847412109375
2016-06-15,117780800,-0.1700000762939453
2016-06-16,125307200,0.27500152587890625
2016-06-17,244032800,-0.32250022888183594
2016-06-20,137647600,-0.22500038146972656
2016-06-21,142185600,0.24250030517578125
2016-06-22,116876400,-0.17499923706054688
2016-06-23,128960800,0.03999900817871094
2016-06-24,301245600,0.12249946594238281
2016-06-27,181958400,-0.23999977111816406
2016-06-28,161779600,0.1724987030029297
2016-06-29,146124000,0.10750007629394531
2016-06-30,143345600,0.28999900817871094
2016-07-01,104106000,0.10000038146972656
2016-07-05,110820800,-0.10000038146972656
2016-07-06,123796400,0.2325000762939453
2016-07-07,100558400,0.060001373291015625
2016-07-08,115648400,0.0475006103515625
2016-07-11,95179600,0.05750083923339844
2016-07-12,96670000,0.0625
2016-07-13,103568800,-0.13500022888183594
2016-07-14,155676000,0.35000038146972656
2016-07-15,120548000,-0.034999847412109375
2016-07-18,145975600,0.282501220703125
2016-07-19,95119600,0.07750129699707031
2016-07-20,105104000,-0.010000228881835938
2016-07-21,130808000,-0.10000038146972656
2016-07-22,113254800,-0.14999961853027344
2016-07-25,161531600,-0.22750091552734375
2016-07-26,224959200,-0.03750038146972656
2016-07-27,369379200,-0.3299999237060547
2016-07-28,159479200,0.3774986267089844
2016-07-29,110934800,0.0049991607666015625
2016-08-01,152671600,0.4099998474121094
2016-08-02,135266400,-0.3924999237060547
2016-08-03,120810400,0.24500083923339844
2016-08-04,109634800,0.07250022888183594
2016-08-05,162213600,0.3025016784667969
2016-08-08,112148800,0.21250152587890625
2016-08-09,105260800,0.14499855041503906
2016-08-10,96034000,-0.17749977111816406
2016-08-11,109938000,-0.14749908447265625
2016-08-12,74641600,0.10000038146972656
2016-08-15,103472800,0.33500099182128906
2016-08-16,135177600,-0.0625
2016-08-17,101424000,0.030000686645507812
2016-08-18,87938800,-0.03750038146972656
2016-08-19,101472400,0.14750099182128906
2016-08-22,103280800,-0.08749961853027344
2016-08-23,85030800,0.06500053405761719
2016-08-24,94700400,-0.13500022888183594
2016-08-25,100344800,0.04500007629394531
2016-08-26,111065200,-0.11750030517578125
2016-08-29,99881200,0.049999237060546875
2016-08-30,99455600,0.049999237060546875
2016-08-31,118649600,0.10999870300292969
2016-09-01,106806000,0.14750099182128906
2016-09-02,107210000,0.0075016021728515625
2016-09-06,107521600,-0.05000114440917969
2016-09-07,169457200,0.13249969482421875
2016-09-08,212008000,-0.43250083923339844
2016-09-09,186228000,-0.3775005340576172
2016-09-12,181171200,0.6975002288818359
2016-09-13,248704800,0.10999870300292969
2016-09-14,443554800,0.7599983215332031
2016-09-15,359934400,0.42749977111816406
2016-09-16,319547600,-0.05000114440917969
2016-09-19,188092000,-0.4025001525878906
2016-09-20,138057200,0.12999916076660156
2016-09-21,144012800,-0.07499885559082031
2016-09-22,124296000,0.06750106811523438
2016-09-23,209924800,-0.42749977111816406
2016-09-26,119477600,0.3099994659423828
2016-09-27,98429600,0.02249908447265625
2016-09-28,118564400,0.06499862670898438
2016-09-29,143548000,-0.24500083923339844
2016-09-30,145516400,0.14750099182128906
2016-10-03,86807200,-0.0475006103515625
2016-10-04,118947200,-0.0149993896484375
2016-10-05,85812400,-0.08749961853027344
2016-10-06,115117200,0.0475006103515625
2016-10-07,97433600,-0.0625
2016-10-10,144944000,0.25750160217285156
2016-10-11,256164000,-0.34999847412109375
2016-10-12,150347200,-0.0025005340576171875
2016-10-13,140769600,0.0475006103515625
2016-10-14,142608800,-0.0625
2016-10-17,94499600,0.05500030517578125
2016-10-18,98214000,-0.17749977111816406
2016-10-19,80138400,-0.03249931335449219
2016-10-20,96503200,0.049999237060546875
2016-10-21,92770800,-0.05249977111816406
2016-10-24,94154800,0.13750076293945312
2016-10-25,192516000,0.07500076293945312
2016-10-26,264536800,0.31999969482421875
2016-10-27,138248000,-0.22749900817871094
2016-10-28,151446800,-0.03750038146972656
2016-10-31,105677600,-0.027500152587890625
2016-11-01,175303200,-0.49250030517578125
2016-11-02,113326800,0.04749870300292969
2016-11-03,107730400,-0.28750038146972656
2016-11-04,123348000,0.0774993896484375
2016-11-07,130240000,0.08250045776367188
2016-11-08,97016800,0.1875
2016-11-09,236705600,0.25
2016-11-10,228538000,-0.8249988555908203
2016-11-11,136575600,0.3274993896484375
2016-11-14,204702000,-0.5
2016-11-15,129058000,0.13500022888183594
2016-11-16,235362000,0.8225002288818359
2016-11-17,110528000,0.034999847412109375
2016-11-18,113715600,0.08499908447265625
2016-11-21,117058400,0.4025001525878906
2016-11-22,103862000,-0.03749847412109375
2016-11-23,109705600,-0.03249931335449219
2016-11-25,45903600,0.16500091552734375
2016-11-28,108776000,0.034999847412109375
2016-11-29,114115200,0.1700000762939453
2016-11-30,144649200,-0.2700004577636719
2016-12-01,148347600,-0.220001220703125
2016-12-02,106112000,0.18250083923339844
2016-12-05,137298000,-0.22249984741210938
2016-12-06,104782000,0.11249923706054688
2016-12-07,119994800,0.44249916076660156
2016-12-08,108273200,0.3150005340576172
2016-12-09,137610400,0.4099998474121094
2016-12-12,105497600,0.0025005340576171875
2016-12-13,174935200,0.33750152587890625
2016-12-14,136127200,0.03750038146972656
2016-12-15,186098000,0.1100006103515625
2016-12-16,177404400,-0.125
2016-12-19,111117600,0.20999908447265625
2016-12-20,85700000,0.05249977111816406
2016-12-21,95132800,0.06499862670898438
2016-12-22,104343600,-0.0149993896484375
2016-12-23,56998000,0.2325000762939453
2016-12-27,73187600,0.18500137329101562
2016-12-28,83623600,-0.18999862670898438
2016-12-29,60158000,0.07000160217285156
2016-12-30,122345200,-0.20750045776367188
2017-01-03,115127600,0.08749961853027344
2017-01-04,84472400,0.042499542236328125
2017-01-05,88774400,0.1725006103515625
2017-01-06,127007600,0.282501220703125
2017-01-09,134247600,0.26000022888183594
2017-01-10,97848400,0.08500099182128906
2017-01-11,110354400,0.2525005340576172
2017-01-12,108344800,0.08749961853027344
2017-01-13,104447600,-0.017499923706054688
2017-01-17,137759200,0.41500091552734375
2017-01-18,94852000,-0.0025005340576171875
2017-01-19,102389200,0.09499931335449219
2017-01-20,130391600,-0.11249923706054688
2017-01-23,88200800,0.020000457763671875
2017-01-24,92844000,0.10499954223632812
2017-01-25,129510400,0.36499977111816406
2017-01-26,105350400,0.06750106811523438
2017-01-27,82251600,-0.0475006103515625
2017-01-30,121510000,0.17499923706054688
2017-01-31,196804000,0.049999237060546875
2017-02-01,447940000,0.43000030517578125
2017-02-02,134841600,0.1374988555908203
2017-02-03,98029200,0.19250106811523438
2017-02-06,107383600,0.2899971008300781
2017-02-07,152735200,0.24750137329101562
2017-02-08,92016400,0.17249679565429688
2017-02-09,113399600,0.19250106811523438
2017-02-10,80262000,-0.08500289916992188
2017-02-13,92141600,0.05249786376953125
2017-02-14,132904800,0.3875007629394531
2017-02-15,142492400,-0.00250244140625
2017-02-16,90338400,-0.07999801635742188
2017-02-17,88792800,0.154998779296875
2017-02-21,98028800,0.11750030517578125
2017-02-22,83347600,0.17000198364257812
2017-02-23,83152800,-0.21250152587890625
2017-02-24,87106400,0.1875
2017-02-27,81029600,-0.052501678466796875
2017-02-28,93931600,-0.02249908447265625
2017-03-01,145658400,0.47499847412109375
2017-03-02,104844000,-0.2599983215332031
2017-03-03,84432400,0.25
2017-03-06,87000000,-0.00749969482421875
2017-03-07,69785200,0.11500167846679688
2017-03-08,74828800,0.012500762939453125
2017-03-09,88623600,-0.015003204345703125
2017-03-10,78451200,-0.027500152587890625
2017-03-13,69686800,0.08749771118164062
2017-03-14,61236400,-0.0774993896484375
2017-03-15,102767200,0.2625007629394531
2017-03-16,76928000,-0.00749969482421875
2017-03-17,175540000,-0.2524986267089844
2017-03-20,86168000,0.2650032043457031
2017-03-21,158119600,-0.5675010681152344
2017-03-22,103440800,0.3924980163574219
2017-03-23,81385200,-0.08499908447265625
2017-03-24,89582400,-0.21500015258789062
2017-03-27,94300400,0.3725013732910156
2017-03-28,133499200,0.7224998474121094
2017-03-29,116760000,0.1100006103515625
2017-03-30,84829200,-0.06500244140625
2017-03-31,78646800,-0.0149993896484375
2017-04-03,79942800,-0.00250244140625
2017-04-04,79565600,0.3800010681152344
2017-04-05,110871600,-0.049999237060546875
2017-04-06,84596000,-0.15749740600585938
2017-04-07,66688800,-0.09749984741210938
2017-04-10,75733600,-0.10750198364257812
2017-04-11,121517600,-0.3274993896484375
2017-04-12,81400000,0.049999237060546875
2017-04-13,71291600,-0.21500015258789062
2017-04-17,66328400,0.08750152587890625
2017-04-18,58790000,-0.052501678466796875
2017-04-19,69313600,-0.3000030517578125
2017-04-20,93278400,0.30500030517578125
2017-04-21,69283600,-0.042499542236328125
2017-04-24,68537200,0.034999847412109375
2017-04-25,75486000,0.154998779296875
2017-04-26,80164800,-0.19750213623046875
2017-04-27,56985200,-0.032501220703125
2017-04-28,83441600,-0.1100006103515625
2017-05-01,134411600,0.3699989318847656
2017-05-02,181408800,-0.00749969482421875
2017-05-03,182788000,0.36750030517578125
2017-05-04,93487600,0.002498626708984375
2017-05-05,109310800,0.5500030517578125
2017-05-08,195009600,0.9949989318847656
2017-05-09,156521600,0.030002593994140625
2017-05-10,103222800,-0.09250259399414062
2017-05-11,109020400,0.375
2017-05-12,130108000,0.3500022888183594
2017-05-15,104038800,-0.0774993896484375
2017-05-16,80194000,-0.11750030517578125
2017-05-17,203070800,-0.8375015258789062
2017-05-18,134272800,0.31749725341796875
2017-05-19,107843200,-0.0800018310546875
2017-05-22,91865600,-0.002498626708984375
2017-05-23,79675600,-0.2749977111816406
2017-05-24,76712000,-0.125
2017-05-25,76942400,0.034999847412109375
2017-05-26,87710400,-0.09749984741210938
2017-05-30,80507600,0.0625
2017-05-31,97804800,-0.3025016784667969
2017-06-01,65616400,0.002498626708984375
2017-06-02,111082800,0.467498779296875
2017-06-05,101326800,-0.10250091552734375
2017-06-06,106499600,0.13750076293945312
2017-06-07,84278400,0.08749771118164062
2017-06-08,85003200,-0.06499862670898438
2017-06-09,259530800,-1.5525016784667969
2017-06-12,289229200,-0.0800018310546875
2017-06-13,136661600,-0.1425018310546875
2017-06-14,126124800,-0.5849990844726562
2017-06-15,128661600,0.24249649047851562
2017-06-16,201444400,-0.3774986267089844
2017-06-19,130165600,0.6699981689453125
2017-06-20,99600400,-0.4650001525878906
2017-06-21,85063200,0.08749771118164062
2017-06-22,76425200,-0.034999847412109375
2017-06-23,141757600,0.28749847412109375
2017-06-26,102769600,-0.3374977111816406
2017-06-27,99047600,-0.31999969482421875
2017-06-28,88329600,0.33499908447265625
2017-06-29,125997600,-0.2575035095214844
2017-06-30,92096400,-0.1074981689453125
2017-07-03,57111200,-0.345001220703125
2017-07-05,86278400,0.09999847412109375
2017-07-06,96515200,-0.07250213623046875
2017-07-07,76806800,0.31999969482421875
2017-07-10,84362400,0.23749923706054688
2017-07-11,79127200,0.20000076293945312
2017-07-12,99538000,-0.032497406005859375
2017-07-13,100797600,0.5675010681152344
2017-07-14,80528400,0.2674980163574219
2017-07-17,95174000,0.18499755859375
2017-07-18,71475200,0.220001220703125
2017-07-19,83692000,0.13500213623046875
2017-07-20,68974800,-0.29000091552734375
2017-07-21,105010400,0.06999969482421875
2017-07-24,85972800,0.3774986267089844
2017-07-25,75415600,0.2350006103515625
2017-07-26,63124000,0.027500152587890625
2017-07-27,129905200,-0.7975006103515625
2017-07-28,68854800,-0.09749984741210938
2017-07-31,79383600,-0.2924995422363281
2017-08-01,141474400,0.23749923706054688
2017-08-02,279747200,-0.5349998474121094
2017-08-03,108389200,-0.3699989318847656
2017-08-04,82239600,0.07999801635742188
2017-08-07,87481200,0.4375
2017-08-08,144823600,0.3699989318847656
2017-08-09,104526000,0.4500007629394531
2017-08-10,163217200,-1.1449966430664062
2017-08-11,105028400,0.21999740600585938
2017-08-14,88490800,0.13249969482421875
2017-08-15,117862000,0.2350006103515625
2017-08-16,110686400,-0.24750137329101562
2017-08-17,111762400,-0.6650009155273438
2017-08-18,109712400,-0.09000015258789062
2017-08-21,105474000,-0.07249832153320312
2017-08-22,86418400,0.3875007629394531
2017-08-23,77596400,0.22749710083007812
2017-08-24,79275600,-0.2899971008300781
2017-08-25,101920400,0.052501678466796875
2017-08-28,103864000,0.3325004577636719
2017-08-29,118067600,0.7024993896484375
2017-08-30,109078400,-0.11249923706054688
2017-08-31,107140400,0.09000015258789062
2017-09-01,66364400,-0.1875
2017-09-05,117874000,-0.4174995422363281
2017-09-06,86606800,-0.20000076293945312
2017-09-07,87714000,-0.20750045776367188
2017-09-08,114446000,-0.5574989318847656
2017-09-11,126323200,0.25
2017-09-12,286856000,-0.4375
2017-09-13,179629600,-0.05500030517578125
2017-09-14,95042800,-0.17750167846679688
2017-09-15,196458400,0.35250091552734375
2017-09-18,113077600,-0.3600006103515625
2017-09-19,83242400,-0.19499969482421875
2017-09-20,211805600,-0.45749664306640625
2017-09-21,150046800,-0.6025009155273438
2017-09-22,186581600,0.08750152587890625
2017-09-25,177549200,0.1399993896484375
2017-09-26,146640000,0.3400001525878906
2017-09-27,102016800,0.1074981689453125
2017-09-28,88022000,-0.15250015258789062
2017-09-29,105199200,0.22749710083007812
2017-10-02,74795200,-0.11249923706054688
2017-10-03,64921200,0.11750030517578125
2017-10-04,80655200,-0.037502288818359375
2017-10-05,85135200,0.3025016784667969
2017-10-06,69630400,0.08250045776367188
2017-10-09,65051600,0.00749969482421875
2017-10-10,62468000,-0.04000091552734375
2017-10-11,67622400,0.14500045776367188
2017-10-12,64500400,-0.08750152587890625
2017-10-13,65576800,0.06500244140625
2017-10-16,96486000,0.49500274658203125
2017-10-17,75989200,0.1725006103515625
2017-10-18,65496800,-0.16500091552734375
2017-10-19,170336800,-0.19250106811523438
2017-10-20,95896400,-0.09000015258789062
2017-10-23,87937200,-0.18000030517578125
2017-10-24,71028800,0.20250320434570312
2017-10-25,84828400,-0.125
2017-10-26,68002000,0.045001983642578125
2017-10-27,177816800,0.94000244140625
2017-10-30,178803200,0.7075004577636719
2017-10-31,144187200,0.2849998474121094
2017-11-01,134551200,-0.7449989318847656
2017-11-02,165573600,0.3774986267089844
2017-11-03,237594400,-0.375
2017-11-06,140105200,0.470001220703125
2017-11-07,97446000,0.22499847412109375
2017-11-08,97638000,0.3950004577636719
2017-11-09,117930400,0.19250106811523438
2017-11-10,100582000,-0.1100006103515625
2017-11-13,67928400,0.11750030517578125
2017-11-14,99130000,-0.4249992370605469
2017-11-15,116632400,-0.22249984741210938
2017-11-16,94550000,-0.01999664306640625
2017-11-17,87598000,-0.22249984741210938
2017-11-20,65049600,-0.0774993896484375
2017-11-21,100525200,0.5900001525878906
2017-11-22,102355600,0.40000152587890625
2017-11-24,56106800,-0.032501220703125
2017-11-27,82867200,-0.24000167846679688
2017-11-28,105715200,-0.3074989318847656
2017-11-29,166665600,-0.7875022888183594
2017-11-30,166108800,0.35500335693359375
2017-12-01,159037200,0.27500152587890625
2017-12-04,130169600,-0.6699981689453125
2017-12-05,109400800,0.14500045776367188
2017-12-06,114240000,0.3774986267089844
2017-12-07,102693200,0.07250213623046875
2017-12-08,93420800,-0.2800025939941406
2017-12-11,141095200,0.8675003051757812
2017-12-12,77636800,-0.11249923706054688
2017-12-13,95273600,-0.057498931884765625
2017-12-14,81906000,-0.0449981689453125
2017-12-15,160677200,0.08499908447265625
2017-12-18,117684400,0.3849983215332031
2017-12-19,109745600,-0.12250137329101562
2017-12-20,93902400,-0.12999725341796875
2017-12-21,83799600,0.20999908447265625
2017-12-22,65397600,0.08250045776367188
2017-12-26,132742000,-0.057498931884765625
2017-12-27,85992800,0.125
2017-12-28,65920800,0.020000457763671875
2017-12-29,103999600,-0.32250213623046875
2018-01-02,102223600,0.5249977111816406
2018-01-03,118071600,-0.07500076293945312
2018-01-04,89738400,0.12250137329101562
2018-01-05,94640000,0.3899993896484375
2018-01-08,82271200,0.0
2018-01-09,86336000,-0.05500030517578125
2018-01-10,95839600,0.2824974060058594
2018-01-11,74670800,0.1725006103515625
2018-01-12,101672400,0.22750091552734375
2018-01-16,118263600,-0.42749786376953125
2018-01-17,137547200,0.7375030517578125
2018-01-18,124773600,-0.027500152587890625
2018-01-19,129700400,-0.03749847412109375
2018-01-22,108434400,-0.07500076293945312
2018-01-23,130756400,-0.06500244140625
2018-01-24,204420400,-0.7574996948242188
2018-01-25,166116000,-0.8499984741210938
2018-01-26,156572000,-0.12250137329101562
2018-01-29,202561600,-0.5499992370605469
2018-01-30,184192800,0.3600006103515625
2018-01-31,129915600,0.1399993896484375
2018-02-01,188923200,0.15250015258789062
2018-02-02,346375200,-1.375
2018-02-05,290954000,-0.6525001525878906
2018-02-06,272975200,2.049999237060547
2018-02-07,206434400,-0.8875007629394531
2018-02-08,217562000,-1.2849998474121094
2018-02-09,282690400,-0.16500091552734375
2018-02-12,243278000,1.0525016784667969
2018-02-13,130196800,0.5974998474121094
2018-02-14,162579600,1.0825004577636719
2018-02-15,204588800,0.8000030517578125
2018-02-16,160704400,0.017498016357421875
2018-02-20,135722000,-0.049999237060546875
2018-02-21,149886400,-0.4399986267089844
2018-02-22,123967600,0.17499923706054688
2018-02-23,135249600,0.4575004577636719
2018-02-26,152648800,0.654998779296875
2018-02-27,155712400,-0.17750167846679688
2018-02-28,151128400,-0.2849998474121094
2018-03-01,195208000,-0.8849983215332031
2018-03-02,153816000,0.8525009155273438
2018-03-05,113605600,0.4025001525878906
2018-03-06,95154000,-0.3100013732910156
2018-03-07,126814000,0.02249908447265625
2018-03-08,95096400,0.3650016784667969
2018-03-09,128740800,0.5049972534179688
2018-03-12,128828400,0.3575019836425781
2018-03-13,126774000,-0.654998779296875
2018-03-14,117473600,-0.470001220703125
2018-03-15,90975200,0.03749847412109375
2018-03-16,157618800,-0.15749740600585938
2018-03-19,133787200,-0.5050010681152344
2018-03-20,78597600,0.0
2018-03-21,148219600,-0.9424972534179688
2018-03-22,165963200,-0.28749847412109375
2018-03-23,164115200,-0.8624992370605469
2018-03-26,150164800,1.1749992370605469
2018-03-27,163690400,-1.3349990844726562
2018-03-28,166674000,-0.19250106811523438
2018-03-29,153594000,-0.00749969482421875
2018-04-02,150347200,0.009998321533203125
2018-04-03,121112000,0.1875
2018-04-04,138422000,1.6824989318847656
2018-04-05,107732800,0.05500030517578125
2018-04-06,140021200,-0.6474990844726562
2018-04-09,116070800,0.042499542236328125
2018-04-10,113634400,0.0625
2018-04-11,89726400,0.052501678466796875
2018-04-12,91557200,0.18249893188476562
2018-04-13,100497200,-0.012500762939453125
2018-04-16,86313600,0.19750213623046875
2018-04-17,106421600,0.4375
2018-04-18,83018000,0.00749969482421875
2018-04-19,139235200,-0.23999786376953125
2018-04-20,261964400,-1.220001220703125
2018-04-23,146062000,-0.39749908447265625
2018-04-24,134768000,-0.6824989318847656
2018-04-25,113528400,0.25749969482421875
2018-04-26,111852000,0.02500152587890625
2018-04-27,142623200,-0.4199981689453125
2018-04-30,169709600,0.7824974060058594
2018-05-01,214277600,0.6725006103515625
2018-05-02,266157600,0.3350028991699219
2018-05-03,136272800,0.2524986267089844
2018-05-04,224805200,1.3950004577636719
2018-05-07,169805600,-0.00499725341796875
2018-05-08,113611200,0.2649993896484375
2018-05-09,92844800,0.2024993896484375
2018-05-10,111957200,0.5749969482421875
2018-05-11,104848800,-0.22500228881835938
2018-05-14,83115200,-0.21500015258789062
2018-05-15,94780800,-0.08499908447265625
2018-05-16,76732400,0.527496337890625
2018-05-17,69176000,-0.2524986267089844
2018-05-18,73190800,-0.220001220703125
2018-05-21,73603200,-0.092498779296875
2018-05-22,60962800,-0.30500030517578125
2018-05-23,80233600,0.5024986267089844
2018-05-24,92936000,-0.15500259399414062
2018-05-25,69844000,0.08750152587890625
2018-05-29,90056400,0.0749969482421875
2018-05-30,74762000,-0.05500030517578125
2018-05-31,109931200,-0.08750152587890625
2018-06-01,93770000,0.5625
2018-06-04,105064800,0.0475006103515625
2018-06-05,86264000,0.05999755859375
2018-06-06,83734400,0.08749771118164062
2018-06-07,85388800,-0.1699981689453125
2018-06-08,106627200,0.13249969482421875
2018-06-11,73234000,-0.030002593994140625
2018-06-12,67644400,0.22249984741210938
2018-06-13,86553600,-0.43000030517578125
2018-06-14,86440400,-0.1875
2018-06-15,246876800,-0.2975006103515625
2018-06-18,73939600,0.21500015258789062
2018-06-19,134314000,0.13750076293945312
2018-06-20,82514800,0.03749847412109375
2018-06-21,102847600,-0.4474983215332031
2018-06-22,108801600,-0.2999992370605469
2018-06-25,126652400,-0.3074989318847656
2018-06-26,98276800,0.3599967956542969
2018-06-27,101141200,-0.2674980163574219
2018-06-28,69460800,0.34999847412109375
2018-06-29,90950800,-0.2949981689453125
2018-07-02,70925200,0.839996337890625
2018-07-03,55819200,-0.967498779296875
2018-07-05,66416800,0.034999847412109375
2018-07-06,69940800,0.6375007629394531
2018-07-09,79026400,0.2700004577636719
2018-07-10,63756400,-0.09000015258789062
2018-07-11,75326000,-0.154998779296875
2018-07-12,72164400,0.375
2018-07-13,50055600,0.0625
2018-07-16,60172400,-0.15250015258789062
2018-07-17,62138000,0.4249992370605469
2018-07-18,65573600,-0.345001220703125
2018-07-19,81147200,0.5475006103515625
2018-07-20,82704800,-0.08499908447265625
2018-07-23,63957600,0.23250198364257812
2018-07-24,74791600,0.13750076293945312
2018-07-25,66839600,0.44000244140625
2018-07-26,76304000,-0.09999847412109375
2018-07-27,96096000,-1.00250244140625
2018-07-30,84118000,-0.49749755859375
2018-07-31,157492000,-0.00250244140625
2018-08-01,271742800,0.592498779296875
2018-08-02,249616000,1.7024993896484375
2018-08-03,133789600,0.24000167846679688
2018-08-06,101701600,0.2675018310546875
2018-08-07,102349600,-0.5525016784667969
2018-08-08,90102000,0.2999992370605469
2018-08-09,93970400,-0.16249847412109375
2018-08-10,98444800,0.042499542236328125
2018-08-13,103563600,-0.1100006103515625
2018-08-14,82992000,-0.10250091552734375
2018-08-15,115230400,0.2550010681152344
2018-08-16,114001600,0.3925018310546875
2018-08-17,141708000,1.0349998474121094
2018-08-20,121150800,-0.6599998474121094
2018-08-21,104639200,-0.44000244140625
2018-08-22,76072400,0.23749923706054688
2018-08-23,75532800,0.21000289916992188
2018-08-24,73905600,-0.1100006103515625
2018-08-27,82100400,0.19750213623046875
2018-08-28,91107200,0.1725006103515625
2018-08-29,109019200,0.7075004577636719
2018-08-30,195175200,0.44499969482421875
2018-08-31,173360400,0.2800025939941406
2018-09-04,109560400,-0.012500762939453125
2018-09-05,133332000,-0.5300025939941406
2018-09-06,137160000,-0.7824974060058594
2018-09-07,150479200,-0.13750076293945312
2018-09-10,158066000,-0.654998779296875
2018-09-11,142996000,1.4600028991699219
2018-09-12,197114800,-0.967498779296875
2018-09-13,166825600,0.7224998474121094
2018-09-14,127997200,-0.47750091552734375
2018-09-17,148780400,-1.0674972534179688
2018-09-18,126286800,0.1125030517578125
2018-09-19,108495200,-0.032501220703125
2018-09-20,106435200,-0.052501678466796875
2018-09-21,384986800,-0.779998779296875
2018-09-24,110773600,0.9924964904785156
2018-09-25,98217600,0.6100006103515625
2018-09-26,95938800,-0.14500045776367188
2018-09-27,120724800,0.2824974060058594
2018-09-28,91717600,0.2375030517578125
2018-10-01,94403200,-0.1725006103515625
2018-10-02,99152800,0.5074996948242188
