Open,High,Low,Close,Adj Close,Volume,Change,Direction
24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.2054500579834,115964400,-2.0945491790771484,0
24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.155040740966797,140865200,-2.0599594116210938,0
24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.034914016723633,201628400,-1.3775863647460938,0
25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.0853271484375,132678400,-2.042173385620117,0
25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.257173538208008,147822800,-1.887826919555664,0
25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.603168487548828,184220400,-1.9893321990966797,0
25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.341955184936523,143315600,-2.255544662475586,0
25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.14948272705078,126247600,-2.0455169677734375,0
25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.170101165771484,108806800,-2.157398223876953,0
25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.181564331054688,134054400,-2.1709365844726562,0
25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.431316375732422,109632800,-2.128683090209961,0
25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.490894317626953,100304400,-1.9866065979003906,0
25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.962907791137695,160270800,-2.0270919799804688,0
26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.281410217285156,153214000,-1.8710899353027344,0
26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.24245262145996,137682800,-2.1375465393066406,0
26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.269947052001953,176820800,-2.315052032470703,0
26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.26766014099121,142010800,-2.2148399353027344,0
26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.453258514404297,129777600,-1.8592414855957031,0
26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.31806755065918,102814000,-2.3019332885742188,0
26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.212669372558594,104532000,-2.1548309326171875,0
26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.102684020996094,77645600,-2.3973159790039062,0
26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.67323112487793,124760400,-1.5492687225341797,0
27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.104001998901367,182404400,-2.0584983825683594,0
27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.97339630126953,103553600,-2.45660400390625,0
27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.202529907226562,103496000,-1.9924697875976562,0
27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.461450576782227,149424800,-2.1435489654541016,0
27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.161279678344727,106314800,-2.2162208557128906,0
27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.424787521362305,105616400,-2.1327133178710938,0
27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.870281219482422,127207600,-2.617218017578125,0
27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.897781372070312,94326800,-2.3297195434570312,0
27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.98027229309082,117630000,-2.262228012084961,0
27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.305641174316406,108929200,-2.02935791015625,0
27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.672258377075195,133029200,-2.027742385864258,0
27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.68600082397461,101895600,-2.2189998626708984,0
28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.170448303222656,187756000,-2.8570518493652344,0
27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.627399444580078,243286000,-2.5951004028320312,0
26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.496797561645508,129539600,-2.4732017517089844,0
26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.54720687866211,122444000,-2.11279296875,0
26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.281410217285156,126210000,-2.451089859008789,0
26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.2149600982666,134732400,-2.0375404357910156,0
26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.07748031616211,112126400,-2.1725196838378906,0
25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.910205841064453,224064800,-2.0672950744628906,0
24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.41396141052246,458408400,-1.586038589477539,0
24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.728849411010742,328970800,-2.6736507415771484,0
23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.479089736938477,274126000,-2.0184097290039062,0
23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.4561767578125,192640400,-2.0363235473632812,0
23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.80904769897461,227325200,-1.7409515380859375,0
23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.582199096679688,164102000,-2.2178001403808594,0
23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.49459457397461,143562000,-2.0054054260253906,0
23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.374717712402344,174799600,-1.967782974243164,0
23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.390859603881836,131745600,-1.859140396118164,0
23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.536094665527344,134747200,-1.7964057922363281,0
23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.32630729675293,114876400,-2.0436935424804688,0
23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.826065063476562,305258800,-2.3539352416992188,0
22.5,22.917499542236328,22.5,22.6299991607666,20.867555618286133,177571200,-1.6324443817138672,0
23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.642139434814453,245039200,-1.4553604125976562,0
23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.552236557006836,187667600,-2.085264205932617,0
23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.798892974853516,168249600,-1.7411079406738281,0
23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.715900421142578,121768400,-1.9440994262695312,0
23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.9510498046875,128104000,-1.7089500427246094,0
23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.229991912841797,152074400,-1.737508773803711,0
24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.568866729736328,140560800,-1.7361335754394531,0
24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.965383529663086,152675200,-1.7021160125732422,0
24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.14750099182129,225324800,-1.7724990844726562,0
24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.133663177490234,145364800,-1.7263374328613281,0
24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.02070426940918,169228800,-1.8792953491210938,0
24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.697967529296875,116693200,-2.0570316314697266,0
24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.527372360229492,160766400,-1.8726272583007812,0
24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.573482513427734,114019600,-1.8740177154541016,0
24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.73715591430664,93170000,-1.7603435516357422,0
24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.829368591308594,89638000,-1.9831314086914062,0
24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.80861473083496,83392400,-1.9463844299316406,0
24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.972291946411133,106405600,-1.6527080535888672,0
24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.783262252807617,126851600,-1.8492374420166016,0
24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.439773559570312,152082000,-2.23272705078125,0
24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.467432022094727,127727600,-1.8625679016113281,0
24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.393667221069336,117780800,-2.0613327026367188,0
24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.488183975219727,125307200,-1.6243152618408203,0
24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.976404190063477,244032800,-2.1785964965820312,0
24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.92338752746582,137647600,-2.0766124725341797,0
23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.110116958618164,142185600,-1.6248836517333984,0
24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.027124404907227,116876400,-2.0353755950927734,0
23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.15391731262207,128960800,-1.8310832977294922,0
23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.531482696533203,301245600,-1.6960182189941406,0
23.25,23.262500762939453,22.875,23.010000228881836,21.217967987060547,181958400,-2.032032012939453,0
23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.575284957885742,161779600,-1.6497154235839844,0
23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.762012481689453,146124000,-1.7304878234863281,0
23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.03864860534668,143345600,-1.5713520050048828,0
23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.105504989624023,104106000,-1.7669944763183594,0
23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.89802360534668,110820800,-1.9494762420654297,0
23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.022512435913086,123796400,-1.6274871826171875,0
23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.117023468017578,100558400,-1.8079757690429688,0
24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.287620544433594,115648400,-1.834878921508789,0
24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.356782913208008,95179600,-1.8307170867919922,0
24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.458215713500977,96670000,-1.8342838287353516,0
24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.3314208984375,103568800,-2.0210800170898438,0
24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.774044036865234,155676000,-1.573455810546875,0
24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.771730422973633,120548000,-1.9582691192626953,0
24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.013790130615234,145975600,-1.6612091064453125,0
24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.023008346557617,95119600,-1.8669910430908203,0
25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.043752670288086,105104000,-1.956247329711914,0
24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.921579360961914,130808000,-2.035921096801758,0
24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.744077682495117,113254800,-2.0709228515625,0
24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.439773559570312,161531600,-2.1227264404296875,0
24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.28531265258789,224959200,-1.919687271118164,0
26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.733043670654297,369379200,-2.3344554901123047,0
25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.05348014831543,159479200,-1.6540203094482422,0
26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.023513793945312,110934800,-2.02398681640625,0
26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.44768714904785,152671600,-1.6548137664794922,0
26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.085752487182617,135266400,-2.426748275756836,0
26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.38774871826172,120810400,-1.8147506713867188,0
26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.53840446472168,109634800,-1.8565959930419922,0
26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.911569595336914,162213600,-1.6559295654296875,0
26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.11785316467285,112148800,-1.76214599609375,0
27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.219833374023438,105260800,-1.837667465209961,0
27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.032093048095703,96034000,-2.145406723022461,0
27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.015869140625,109938000,-2.1141300201416016,0
26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.07381248474121,74641600,-1.8711872100830078,0
27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.3751277923584,103472800,-1.659872055053711,0
27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.351951599121094,135177600,-2.0555477142333984,0
27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.314861297607422,101424000,-1.9601383209228516,0
27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.282411575317383,87938800,-2.0250892639160156,0
27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.347309112548828,101472400,-1.8451900482177734,0
27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.15030288696289,103280800,-2.064697265625,0
27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.229103088378906,85030800,-1.91839599609375,0
27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.039051055908203,94700400,-2.1034488677978516,0
26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.93242835998535,100344800,-1.9150714874267578,0
26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.786409378051758,111065200,-2.066091537475586,0
26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.758588790893555,99881200,-1.8964118957519531,0
26.450000762939453,26.625,26.375,26.5,24.568532943725586,99455600,-1.8814678192138672,0
26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.591711044311523,118649600,-1.8232898712158203,0
26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.73773193359375,106806000,-1.7972679138183594,0
26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.969512939453125,107210000,-1.9554862976074219,0
26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.962556838989258,107521600,-2.0124435424804688,0
26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.115537643432617,169457200,-1.8419628143310547,0
26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.4572811126709,212008000,-2.3552188873291016,0
26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.9033260345459,186228000,-2.256673812866211,0
25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.438739776611328,181171200,-1.2237606048583984,0
26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.0205078125,248704800,-1.8569927215576172,0
27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.905900955200195,443554800,-1.2765998840332031,0
28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.786657333374023,359934400,-1.6783428192138672,0
28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.635995864868164,319547600,-2.1440048217773438,0
28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.32541847229004,188092000,-2.4720821380615234,0
28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.323097229003906,138057200,-1.9394035339355469,0
28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.318466186523438,144012800,-2.144033432006836,0
28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.566465377807617,124296000,-2.0210342407226562,0
28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.123764038085938,209924800,-2.4812355041503906,0
27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.163169860839844,119477600,-1.7468299865722656,0
28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.21184539794922,98429600,-2.0381546020507812,0
28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.411174774169922,118564400,-2.0113258361816406,0
28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.000926971435547,143548000,-2.289073944091797,0
28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.202579498291016,145516400,-1.9124202728271484,0
28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.079734802246094,86807200,-2.0977649688720703,0
28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.190980911254883,118947200,-2.0740184783935547,0
28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.202579498291016,85812400,-2.147420883178711,0
28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.39727020263672,115117200,-2.027729034423828,0
28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.436668395996094,97433600,-2.1408309936523438,0
28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.897911071777344,144944000,-1.8570880889892578,0
29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.95585060119629,256164000,-2.469148635864258,0
29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.196903228759766,150347200,-2.140596389770508,0
29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.11346435546875,140769600,-2.084035873413086,0
29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.26412010192871,142608800,-2.2058792114257812,0
29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.245580673217773,94499600,-2.0869197845458984,0
29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.22703742980957,98214000,-2.317962646484375,0
29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.14591407775879,80138400,-2.166585922241211,0
29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.132003784179688,96503200,-2.082996368408203,0
29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.0253849029541,92770800,-2.177114486694336,0
29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.268754959106445,94154800,-2.006244659423828,0
29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.407825469970703,192516000,-2.0796737670898438,0
28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.79129409790039,264536800,-1.7862052917480469,0
28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.534015655517578,138248000,-2.3134841918945312,0
28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.357864379882812,151446800,-2.1096363067626953,0
28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.316146850585938,105677600,-2.096353530883789,0
28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.84100341796875,175303200,-2.523996353149414,0
27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.864181518554688,113326800,-1.985818862915039,0
27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.586950302124023,107730400,-2.158050537109375,0
27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.356304168701172,123348000,-1.7761955261230469,0
27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.722068786621094,130240000,-1.7979316711425781,0
27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.87350082397461,97016800,-1.7039985656738281,0
27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.831562042236328,236705600,-1.638437271118164,0
27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.111690521240234,228538000,-2.660808563232422,0
26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.26078224182129,136575600,-1.5192184448242188,0
26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.62710952758789,204702000,-2.3003902435302734,0
26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.95326805114746,129058000,-1.6892318725585938,0
26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.624223709106445,235362000,-1.0507755279541016,0
27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.61490249633789,110528000,-1.8375968933105469,0
27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.64052963256836,113715600,-1.7894706726074219,0
27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.029592514038086,117058400,-1.5004081726074219,0
27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.045896530151367,103862000,-1.9416027069091797,0
27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.913105010986328,109705600,-1.9268951416015625,0
27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.04356575012207,45903600,-1.7389335632324219,0
27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.992311477661133,108776000,-1.8651885986328125,0
27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.9666805267334,114115200,-1.7283191680908203,0
27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.74769401550293,144649200,-2.1523056030273438,0
27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.507732391357422,148347600,-2.084768295288086,0
27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.603256225585938,106112000,-1.6892433166503906,0
27.5,27.50749969482422,27.0625,27.27750015258789,25.419208526611328,137298000,-2.080791473388672,0
27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.61490249633789,104782000,-1.7600975036621094,0
27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.866504669189453,119994800,-1.448495864868164,0
27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.12044334411621,108273200,-1.5945568084716797,0
28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.546777725219727,137610400,-1.530721664428711,0
28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.395349502563477,105497600,-1.9271507263183594,0
28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.835662841796875,174935200,-1.6243362426757812,0
28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.835662841796875,136127200,-1.924337387084961,0
28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.982425689697266,186098000,-1.8625736236572266,0
29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.01737403869629,177404400,-2.100126266479492,0
28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.173465728759766,111117600,-1.7765350341796875,0
29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.24567985534668,85700000,-1.9393196105957031,0
29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.271303176879883,95132800,-1.9286975860595703,0
29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.091920852661133,104343600,-1.9955787658691406,0
28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.1455020904541,56998000,-1.7519969940185547,0
29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.317903518676758,73187600,-1.8120956420898438,0
29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.201417922973633,83623600,-2.1785812377929688,0
29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.194425582885742,60158000,-1.9180736541748047,0
29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.982425689697266,122345200,-2.180074691772461,0
28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.059309005737305,115127600,-1.8906917572021484,0
28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.029022216796875,84472400,-1.9334774017333984,0
28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.166471481323242,88774400,-1.813528060913086,0
